entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2024-01-12 10:10:00-05:00,2024-01-12 15:50:00-05:00,active_dominant_count_session_reset,short,410.05,409.56,0.11949762224119233,0.07945382797220901,35,bearish_fvg,session_close,2.0,137323.59381672094
2024-01-16 11:20:00-05:00,2024-01-16 15:50:00-05:00,active_dominant_count_session_reset,short,410.06,409.53,0.12924937813979162,0.08920168355850411,28,bearish_fvg,session_close,2.0,137446.0887743285
2024-01-17 09:50:00-05:00,2024-01-17 15:50:00-05:00,active_dominant_count_session_reset,short,403.87,407.2,-0.8245227424666314,-0.8641889663505431,37,bearish_fvg,session_close,2.0,136258.29484046038
2024-01-18 12:20:00-05:00,2024-01-18 14:10:00-05:00,active_dominant_count_session_reset,short,410.93,411.42,-0.1192417200009756,-0.15919002808263416,11,bearish_fvg,reverse_open,2.0,136041.38522263893
2024-01-18 14:10:00-05:00,2024-01-18 15:50:00-05:00,active_dominant_count_session_reset,long,411.42,413.19,0.4302172961936662,0.3900492264838906,11,bullish_fvg,session_close,2.0,136572.0135933978
2024-01-24 13:50:00-05:00,2024-01-24 15:50:00-05:00,active_dominant_count_session_reset,short,427.76,425.79,0.46053861978678945,0.4203584227604251,13,bearish_fvg,session_close,2.0,137146.10555567115
2024-01-25 14:10:00-05:00,2024-01-25 15:50:00-05:00,active_dominant_count_session_reset,short,424.22,426.31,-0.4926688982131854,-0.5324678503606517,11,bearish_fvg,session_close,2.0,136415.8466355655
2024-01-26 10:40:00-05:00,2024-01-26 12:50:00-05:00,active_dominant_count_session_reset,long,425.225,423.6,-0.3821506261391028,-0.4219937811746344,13,bullish_fvg,reverse_open,2.0,135840.1802462267
2024-01-26 12:50:00-05:00,2024-01-26 15:50:00-05:00,active_dominant_count_session_reset,short,423.6,423.77,-0.04013220018884775,-0.08011214891404661,19,bearish_fvg,session_close,2.0,135731.35575874272
2024-01-29 15:20:00-05:00,2024-01-29 15:50:00-05:00,active_dominant_count_session_reset,long,427.96,428.16,0.046733339564455904,0.006718648097980839,4,bullish_fvg,session_close,2.0,135740.47507089475
2024-01-31 14:50:00-05:00,2024-01-31 15:10:00-05:00,active_dominant_count_session_reset,long,421.6105,418.26,-0.7946908343127155,-0.8343689897666318,2,bullish_fvg,reverse_open,2.0,134607.8986403413
2024-01-31 15:10:00-05:00,2024-01-31 15:50:00-05:00,active_dominant_count_session_reset,short,418.26,416.89,0.3275474585186259,0.28742045263709937,5,bearish_fvg,session_close,2.0,134994.78927189865
2024-02-01 10:20:00-05:00,2024-02-01 11:10:00-05:00,active_dominant_count_session_reset,long,419.54,418.25,-0.30747962053678324,-0.34735264098776364,5,bullish_fvg,reverse_open,2.0,134525.88130616685
2024-02-01 11:10:00-05:00,2024-02-01 12:20:00-05:00,active_dominant_count_session_reset,short,418.25,420.25,-0.47818290496114757,-0.5179876509264769,7,bearish_fvg,reverse_open,2.0,133829.0538537009
2024-02-01 12:20:00-05:00,2024-02-01 15:50:00-05:00,active_dominant_count_session_reset,long,420.25,422.08,0.4354550862581759,0.3952849216418697,22,bullish_fvg,session_close,2.0,134358.05992436057
2024-02-02 09:50:00-05:00,2024-02-02 15:50:00-05:00,active_dominant_count_session_reset,long,425.68,429.145,0.8139917308776488,0.7736701667449442,37,bullish_fvg,session_close,2.0,135397.54815061265
2024-02-05 10:30:00-05:00,2024-02-05 15:50:00-05:00,active_dominant_count_session_reset,short,426.74,428.45,-0.40071237756010203,-0.4405481086375729,33,bearish_fvg,session_close,2.0,134801.05681309348
2024-02-06 12:00:00-05:00,2024-02-06 15:50:00-05:00,active_dominant_count_session_reset,short,425.84,427.65,-0.4250422693969571,-0.4648682694908812,24,bearish_fvg,session_close,2.0,134174.40947303103
2024-02-07 10:30:00-05:00,2024-02-07 15:50:00-05:00,active_dominant_count_session_reset,long,432.61,432.03,-0.13406994752780585,-0.1740123249115877,33,bullish_fvg,session_close,2.0,133940.92946367062
2024-02-12 13:40:00-05:00,2024-02-12 15:50:00-05:00,active_dominant_count_session_reset,short,436.429,435.31,0.2563990935524384,0.21630054417098865,14,bearish_fvg,session_close,2.0,134230.6444229682
2024-02-13 10:40:00-05:00,2024-02-13 15:50:00-05:00,active_dominant_count_session_reset,long,430.95,428.52,-0.5638705186216514,-0.6036409929690123,32,bullish_fvg,session_close,2.0,133420.3732281047
2024-02-14 11:10:00-05:00,2024-02-14 13:50:00-05:00,active_dominant_count_session_reset,short,429.84,431.59,-0.40712823376139967,-0.44696139875304297,16,bearish_fvg,reverse_open,2.0,132824.03566170283
2024-02-14 13:50:00-05:00,2024-02-14 15:50:00-05:00,active_dominant_count_session_reset,long,431.59,433.24,0.3823072823744837,0.3421583747538204,13,bullish_fvg,session_close,2.0,133278.50422340535
2024-02-15 11:20:00-05:00,2024-02-15 15:50:00-05:00,active_dominant_count_session_reset,short,431.86,434.53,-0.6182559162691518,-0.6580046386328808,28,bearish_fvg,session_close,2.0,132401.52548331482
2024-02-16 10:10:00-05:00,2024-02-16 15:50:00-05:00,active_dominant_count_session_reset,short,430.99,430.59,0.0928095779484522,0.0527764578296841,35,bearish_fvg,session_close,2.0,132471.40231857737
2024-02-20 10:00:00-05:00,2024-02-20 15:50:00-05:00,active_dominant_count_session_reset,short,426.14,427.33,-0.27925095039188946,-0.3191352611817688,36,bearish_fvg,session_close,2.0,132048.63936279682
2024-02-21 12:20:00-05:00,2024-02-21 15:50:00-05:00,active_dominant_count_session_reset,short,423.53,424.72,-0.2809718319835796,-0.3208554544896436,21,bearish_fvg,reverse_open,2.0,131624.95410082192
2024-02-21 15:50:00-05:00,2024-02-21 15:50:00-05:00,active_dominant_count_session_reset,long,424.72,425.61,0.20954982105857653,0.16947000951215152,1,bullish_fvg,session_close,2.0,131848.01892305695
2024-02-23 11:20:00-05:00,2024-02-23 15:50:00-05:00,active_dominant_count_session_reset,short,436.46,436.75,-0.06644366035834223,-0.10641308555195961,28,bearish_fvg,session_close,2.0,131707.7153778818
2024-02-29 11:50:00-05:00,2024-02-29 15:50:00-05:00,active_dominant_count_session_reset,short,436.4799,439.09,-0.5979885900816941,-0.6377454185652054,25,bearish_fvg,session_close,2.0,130867.75545716246
2024-03-05 09:50:00-05:00,2024-03-05 15:50:00-05:00,active_dominant_count_session_reset,short,438.84,436.05,0.6357670221492945,0.5955167407711182,37,bearish_fvg,session_close,2.0,131647.09484918127
2024-03-06 13:50:00-05:00,2024-03-06 15:50:00-05:00,active_dominant_count_session_reset,short,438.88,438.86,0.004557054320083351,-0.035440768319372484,13,bearish_fvg,session_close,2.0,131600.4381072966
2024-03-08 11:20:00-05:00,2024-03-08 15:50:00-05:00,active_dominant_count_session_reset,short,444.16,439.0,1.1617435158501497,1.1212828649135531,28,bearish_fvg,session_close,2.0,133076.05126994487
2024-03-11 10:10:00-04:00,2024-03-11 15:50:00-04:00,active_dominant_count_session_reset,short,436.15,437.35,-0.27513470136422,-0.31502065848907357,35,bearish_fvg,session_close,2.0,132656.83421694304
2024-03-12 10:10:00-04:00,2024-03-12 15:50:00-04:00,active_dominant_count_session_reset,long,439.595,443.69,0.9315392577258546,0.8911706792843255,35,bullish_fvg,session_close,2.0,133839.03302755125
2024-03-13 15:40:00-04:00,2024-03-13 15:50:00-04:00,active_dominant_count_session_reset,short,439.95,440.23,-0.06364359586317299,-0.10361414097054267,2,bearish_fvg,session_close,2.0,133700.35686319647
2024-03-14 10:00:00-04:00,2024-03-14 15:50:00-04:00,active_dominant_count_session_reset,short,438.24,439.2,-0.21905805038334691,-0.2589664359255006,36,bearish_fvg,session_close,2.0,133354.11781420818
2024-03-19 09:50:00-04:00,2024-03-19 15:50:00-04:00,active_dominant_count_session_reset,short,433.99,438.58,-1.0576280559459839,-1.0972010470287175,37,bearish_fvg,session_close,2.0,131890.95503729477
2024-03-20 14:20:00-04:00,2024-03-20 15:50:00-04:00,active_dominant_count_session_reset,long,439.86,443.81,0.8980130041376776,0.8576578348565622,10,bullish_fvg,session_close,2.0,133022.12814663927
2024-03-27 10:10:00-04:00,2024-03-27 15:50:00-04:00,active_dominant_count_session_reset,short,442.66,444.935,-0.5139384629286534,-0.5537289081010144,35,bearish_fvg,session_close,2.0,132285.54616892015
2024-04-01 09:50:00-04:00,2024-04-01 15:50:00-04:00,active_dominant_count_session_reset,long,447.075,444.99,-0.4663647039087356,-0.5061741766817507,37,bullish_fvg,session_close,2.0,131615.95089473066
2024-04-03 10:20:00-04:00,2024-04-03 15:50:00-04:00,active_dominant_count_session_reset,long,442.56,442.06,-0.11297903109182936,-0.15292984399855047,34,bullish_fvg,session_close,2.0,131414.67082635014
2024-04-04 14:30:00-04:00,2024-04-04 15:50:00-04:00,active_dominant_count_session_reset,short,441.42,435.24,1.4000271849938848,1.3594712301209677,9,bearish_fvg,session_close,2.0,133201.21546839253
2024-04-05 10:00:00-04:00,2024-04-05 15:50:00-04:00,active_dominant_count_session_reset,long,438.47,440.51,0.46525417930530333,0.4250720962437615,36,bullish_fvg,session_close,2.0,133767.41666720618
2024-04-09 10:40:00-04:00,2024-04-09 12:20:00-04:00,active_dominant_count_session_reset,short,438.9399,440.4,-0.3326423503536485,-0.37250530671920634,10,bearish_fvg,reverse_open,2.0,133269.12594145964
2024-04-09 12:20:00-04:00,2024-04-09 15:50:00-04:00,active_dominant_count_session_reset,long,440.4,442.26,0.4223433242506843,0.3821784038147369,22,bullish_fvg,session_close,2.0,133778.45175976056
2024-04-10 13:50:00-04:00,2024-04-10 15:50:00-04:00,active_dominant_count_session_reset,short,437.25,438.27,-0.23327615780445554,-0.2731788566723625,13,bearish_fvg,session_close,2.0,133412.99731476925
2024-04-11 10:30:00-04:00,2024-04-11 12:10:00-04:00,active_dominant_count_session_reset,short,438.94,441.11,-0.49437280721739096,-0.5341710778693942,10,bearish_fvg,reverse_open,2.0,132700.34366899508
2024-04-11 12:10:00-04:00,2024-04-11 15:50:00-04:00,active_dominant_count_session_reset,long,441.11,445.46,0.9861485797193367,0.9457581597333897,23,bullish_fvg,session_close,2.0,133955.36799723885
2024-04-12 10:20:00-04:00,2024-04-12 15:50:00-04:00,active_dominant_count_session_reset,short,441.18,438.29,0.6550614261752541,0.6148034278072423,34,bearish_fvg,session_close,2.0,134778.9301914177
2024-04-15 10:20:00-04:00,2024-04-15 15:50:00-04:00,active_dominant_count_session_reset,short,439.92,430.99,2.0299145299145316,1.9891066452991435,34,bearish_fvg,session_close,2.0,137459.82684831828
2024-04-16 10:40:00-04:00,2024-04-16 15:10:00-04:00,active_dominant_count_session_reset,short,430.52,432.43,-0.44364954009105856,-0.48346809802102264,27,bearish_fvg,reverse_open,2.0,136795.25243791172
2024-04-16 15:10:00-04:00,2024-04-16 15:50:00-04:00,active_dominant_count_session_reset,long,432.43,431.08,-0.31218925606457065,-0.3520603928497068,5,bullish_fvg,session_close,2.0,136313.65053477907
2024-04-17 12:20:00-04:00,2024-04-17 13:40:00-04:00,active_dominant_count_session_reset,short,426.795,427.48,-0.1604986000304601,-0.20043040701036574,8,bearish_fvg,reverse_open,2.0,136040.43653020152
2024-04-17 13:40:00-04:00,2024-04-17 15:20:00-04:00,active_dominant_count_session_reset,long,427.48,426.62,-0.20117900252643717,-0.24109453897257493,10,bullish_fvg,reverse_open,2.0,135712.45046693276
2024-04-17 15:20:00-04:00,2024-04-17 15:50:00-04:00,active_dominant_count_session_reset,short,426.62,425.8,0.19220852280718043,0.15213564708642657,4,bearish_fvg,session_close,2.0,135918.91748162746
2024-04-18 09:50:00-04:00,2024-04-18 15:50:00-04:00,active_dominant_count_session_reset,short,425.535,423.36,0.5111212943706185,0.47092086629771934,37,bearish_fvg,session_close,2.0,136558.9880252944
2024-04-19 09:50:00-04:00,2024-04-19 15:50:00-04:00,active_dominant_count_session_reset,short,421.5,414.64,1.6275207591933603,1.5868738159905194,37,bearish_fvg,session_close,2.0,138726.00684964945
2024-04-22 10:40:00-04:00,2024-04-22 15:50:00-04:00,active_dominant_count_session_reset,short,415.51,418.85,-0.8038314360665284,-0.84350593564535,32,bearish_fvg,session_close,2.0,137555.84474758888
2024-04-24 12:00:00-04:00,2024-04-24 15:50:00-04:00,active_dominant_count_session_reset,short,425.14,426.43,-0.30342945853131215,-0.34330409888506663,24,bearish_fvg,session_close,2.0,137083.60989431443
2024-04-25 10:30:00-04:00,2024-04-25 14:50:00-04:00,active_dominant_count_session_reset,long,421.17,422.94,0.42025785312343755,0.38009376679251083,26,bullish_fvg,reverse_open,2.0,137604.65615081688
2024-04-25 14:50:00-04:00,2024-04-25 15:50:00-04:00,active_dominant_count_session_reset,short,422.94,424.38,-0.34047382607461996,-0.3803336501631338,7,bearish_fvg,session_close,2.0,137081.29933928404
2024-04-26 09:50:00-04:00,2024-04-26 15:50:00-04:00,active_dominant_count_session_reset,long,429.19,431.05,0.43337449614390217,0.39320516368042124,37,bullish_fvg,session_close,2.0,137620.31008672633
2024-04-29 15:20:00-04:00,2024-04-29 15:50:00-04:00,active_dominant_count_session_reset,short,431.06,432.74,-0.3897369275738892,-0.4295770483923267,4,bearish_fvg,session_close,2.0,137029.1248206674
2024-04-30 12:50:00-04:00,2024-04-30 15:50:00-04:00,active_dominant_count_session_reset,short,427.59,424.53,0.7156388128814992,0.6753565859819011,19,bearish_fvg,session_close,2.0,137954.56003985714
2024-05-01 09:40:00-04:00,2024-05-01 14:50:00-04:00,active_dominant_count_session_reset,short,422.95,427.74,-1.1325215746542194,-1.1720646113252076,31,bearish_fvg,reverse_open,2.0,136337.64346192058
2024-05-01 14:50:00-04:00,2024-05-01 15:50:00-04:00,active_dominant_count_session_reset,long,427.74,424.91,-0.6616168700612485,-0.7013482497778778,6,bullish_fvg,reverse_open,2.0,135381.441785712
2024-05-01 15:50:00-04:00,2024-05-01 15:50:00-04:00,active_dominant_count_session_reset,short,424.91,421.45,0.8142900849591763,0.773968401496794,1,bearish_fvg,session_close,2.0,136429.25136662417
2024-05-02 10:20:00-04:00,2024-05-02 10:40:00-04:00,active_dominant_count_session_reset,short,422.1,423.19,-0.2582326462923419,-0.2981253635631176,2,bearish_fvg,reverse_open,2.0,136022.52116498098
2024-05-02 10:40:00-04:00,2024-05-02 15:50:00-04:00,active_dominant_count_session_reset,long,423.19,426.93,0.8837637940405041,0.8434143238734482,32,bullish_fvg,session_close,2.0,137169.75459218022
2024-05-03 10:00:00-04:00,2024-05-03 10:20:00-04:00,active_dominant_count_session_reset,long,435.44,433.73,-0.3927062281829826,-0.43254516139994426,2,bullish_fvg,reverse_open,2.0,136576.43345578757
2024-05-03 10:20:00-04:00,2024-05-03 15:50:00-04:00,active_dominant_count_session_reset,short,433.73,435.48,-0.4034768173748645,-0.44331144278698664,34,bearish_fvg,session_close,2.0,135970.9744981277
2024-05-09 10:50:00-04:00,2024-05-09 15:50:00-04:00,active_dominant_count_session_reset,long,440.78,441.03,0.05671763691637552,0.016698952130322908,31,bullish_fvg,session_close,2.0,135993.68022607028
2024-05-20 09:50:00-04:00,2024-05-20 15:50:00-04:00,active_dominant_count_session_reset,long,453.43,454.92,0.3286064001058618,0.288478970690087,37,bullish_fvg,session_close,2.0,136385.99339499002
2024-05-22 14:40:00-04:00,2024-05-22 15:50:00-04:00,active_dominant_count_session_reset,short,453.38,455.68,-0.5073007190436304,-0.5470938190480279,8,bearish_fvg,session_close,2.0,135639.83405507877
2024-05-23 09:40:00-04:00,2024-05-23 14:00:00-04:00,active_dominant_count_session_reset,long,459.64,454.1,-1.2052910973805508,-1.2448050291532398,26,bullish_fvg,reverse_open,2.0,133951.38257922605
2024-05-23 14:00:00-04:00,2024-05-23 15:50:00-04:00,active_dominant_count_session_reset,short,454.1,453.64,0.10129927328783007,0.061262757630498044,12,bearish_fvg,session_close,2.0,134033.44489007824
2024-05-28 10:00:00-04:00,2024-05-28 15:50:00-04:00,active_dominant_count_session_reset,short,457.77,459.68,-0.41724009873954715,-0.45706921938964973,36,bearish_fvg,session_close,2.0,133420.8192697981
2024-05-30 10:50:00-04:00,2024-05-30 15:50:00-04:00,active_dominant_count_session_reset,short,453.17,451.55,0.35748173974446773,0.31734276134782746,31,bearish_fvg,session_close,2.0,133844.2205818818
2024-05-31 10:30:00-04:00,2024-05-31 15:50:00-04:00,active_dominant_count_session_reset,short,447.35,451.72,-0.9768637532133686,-1.0164690467866278,33,bearish_fvg,session_close,2.0,132483.73550875415
2024-06-03 09:40:00-04:00,2024-06-03 12:30:00-04:00,active_dominant_count_session_reset,long,454.815,449.52,-1.1642096236931534,-1.2037399864120668,17,bullish_fvg,reverse_open,2.0,130888.97580894288
2024-06-03 12:30:00-04:00,2024-06-03 15:50:00-04:00,active_dominant_count_session_reset,short,449.52,453.15,-0.8075280298985574,-0.8472010509877115,21,bearish_fvg,session_close,2.0,129780.08303026247
2024-06-04 14:30:00-04:00,2024-06-04 15:20:00-04:00,active_dominant_count_session_reset,long,455.17,453.37,-0.3954566425731071,-0.4352944757343491,5,bullish_fvg,reverse_open,2.0,129215.15749822828
2024-06-04 15:20:00-04:00,2024-06-04 15:50:00-04:00,active_dominant_count_session_reset,short,453.37,454.35,-0.21615898714074996,-0.256068532192244,4,bearish_fvg,session_close,2.0,128884.27814105267
2024-06-05 10:40:00-04:00,2024-06-05 15:50:00-04:00,active_dominant_count_session_reset,long,459.85,463.59,0.8133086876155163,0.7729873966727974,32,bullish_fvg,session_close,2.0,129880.53736737573
2024-06-06 09:40:00-04:00,2024-06-06 10:00:00-04:00,active_dominant_count_session_reset,long,464.49,462.51,-0.4262739779112614,-0.46609948537105206,2,bullish_fvg,reverse_open,2.0,129275.16485110924
2024-06-06 10:00:00-04:00,2024-06-06 15:50:00-04:00,active_dominant_count_session_reset,short,462.51,463.41,-0.19459038723487798,-0.23450855886358868,36,bearish_fvg,session_close,2.0,128972.00352504836
2024-06-07 13:10:00-04:00,2024-06-07 14:20:00-04:00,active_dominant_count_session_reset,long,465.01,462.305,-0.5817079202597759,-0.6214712603599959,7,bullish_fvg,reverse_open,2.0,128170.47958922971
2024-06-07 14:20:00-04:00,2024-06-07 15:50:00-04:00,active_dominant_count_session_reset,short,462.305,462.97,-0.14384443170634548,-0.18378289968742356,10,bearish_fvg,session_close,2.0,127934.92416529734
2024-06-10 14:00:00-04:00,2024-06-10 15:50:00-04:00,active_dominant_count_session_reset,long,464.5289,464.81,0.06051291964826748,0.020492716900899488,12,bullish_fvg,session_close,2.0,127961.14150712393
2024-06-12 09:40:00-04:00,2024-06-12 15:50:00-04:00,active_dominant_count_session_reset,long,473.03,474.14,0.23465742130520553,0.19456756772298078,38,bullish_fvg,session_close,2.0,128210.1123877849
