entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2024-02-13 10:40:00-05:00,2024-02-13 15:20:00-05:00,always_on_active,long,430.95,425.563125,-1.2499999999999942,-1.289496049999983,29,filter_pass,stop_loss,2.0,186679.22327475453,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-14 11:10:00-05:00,2024-02-14 13:50:00-05:00,always_on_active,short,429.84,431.59,-0.40712823376139967,-0.44696139875300966,16,filter_pass,reverse_open,2.0,185844.83920722443,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-14 13:50:00-05:00,2024-02-14 15:50:00-05:00,always_on_active,long,431.59,433.24,0.3823072823744837,0.3421583747538426,13,filter_pass,session_close,2.0,186480.72288861976,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-15 11:20:00-05:00,2024-02-15 15:50:00-05:00,always_on_active,short,431.86,434.53,-0.6182559162691518,-0.6580046386328808,28,filter_pass,session_close,2.0,185253.6710818565,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-16 10:10:00-05:00,2024-02-16 15:50:00-05:00,always_on_active,short,430.99,430.59,0.0928095779484522,0.052776457829661894,35,filter_pass,session_close,2.0,185351.44140745292,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-20 10:00:00-05:00,2024-02-20 15:50:00-05:00,always_on_active,short,426.14,427.33,-0.27925095039188946,-0.3191352611817688,36,filter_pass,session_close,2.0,184759.91960081307,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-21 15:50:00-05:00,2024-02-21 15:50:00-05:00,always_on_active,long,424.72,425.61,0.20954982105857653,0.16947000951217372,1,filter_pass,session_close,2.0,185073.03225413524,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-02-23 11:20:00-05:00,2024-02-23 15:50:00-05:00,always_on_active,short,436.46,436.75,-0.06644366035834223,-0.1064130855519485,28,filter_pass,session_close,2.0,184876.09032998906,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-05 09:50:00-05:00,2024-03-05 15:50:00-05:00,always_on_active,short,438.84,436.05,0.6357670221492945,0.5955167407711182,37,filter_pass,session_close,2.0,185977.0583975873,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-06 13:50:00-05:00,2024-03-06 15:50:00-05:00,always_on_active,short,438.88,438.86,0.004557054320083351,-0.03544076831936138,13,filter_pass,session_close,2.0,185911.14669919346,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-08 11:20:00-05:00,2024-03-08 15:50:00-05:00,always_on_active,short,444.16,439.0,1.1617435158501497,1.121282864913531,28,filter_pass,session_close,2.0,187995.73653109578,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-11 10:10:00-04:00,2024-03-11 15:50:00-04:00,always_on_active,short,436.15,437.35,-0.27513470136422,-0.31502065848905136,35,filter_pass,session_close,2.0,187403.5111239442,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-12 10:10:00-04:00,2024-03-12 15:50:00-04:00,always_on_active,long,439.595,443.69,0.9315392577258546,0.8911706792843255,35,filter_pass,session_close,2.0,189073.5962670301,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-13 15:40:00-04:00,2024-03-13 15:50:00-04:00,always_on_active,short,439.95,440.23,-0.06364359586317299,-0.10361414097056487,2,filter_pass,session_close,2.0,188877.68928445588,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-14 10:00:00-04:00,2024-03-14 15:50:00-04:00,always_on_active,short,438.24,439.2,-0.21905805038334691,-0.2589664359255006,36,filter_pass,session_close,2.0,188388.55946425747,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-19 09:50:00-04:00,2024-03-19 15:50:00-04:00,always_on_active,short,433.99,438.58,-1.0576280559459839,-1.0972010470287286,37,filter_pass,session_close,2.0,186321.5582173333,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-20 14:20:00-04:00,2024-03-20 15:50:00-04:00,always_on_active,long,439.86,443.81,0.8980130041376776,0.85765783485654,10,filter_pass,session_close,2.0,187919.55965941105,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-03-27 10:10:00-04:00,2024-03-27 15:50:00-04:00,always_on_active,short,442.66,444.935,-0.5139384629286534,-0.5537289081010144,35,filter_pass,session_close,2.0,186878.99473360076,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-01 09:50:00-04:00,2024-04-01 15:50:00-04:00,always_on_active,long,447.075,444.99,-0.4663647039087356,-0.5061741766817507,37,filter_pass,session_close,2.0,185933.06152061681,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-03 10:20:00-04:00,2024-04-03 15:50:00-04:00,always_on_active,long,442.56,442.06,-0.11297903109182936,-0.15292984399855047,34,filter_pass,session_close,2.0,185648.7143796916,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-04 14:30:00-04:00,2024-04-04 15:50:00-04:00,always_on_active,short,441.42,435.24,1.4000271849938848,1.3594712301209677,9,filter_pass,session_close,2.0,188172.55524077296,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-05 10:00:00-04:00,2024-04-05 15:50:00-04:00,always_on_active,long,438.47,440.51,0.46525417930530333,0.4250720962437615,36,filter_pass,session_close,2.0,188972.42426589035,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-09 10:40:00-04:00,2024-04-09 13:00:00-04:00,always_on_active,short,438.9399,439.9,-0.21873153932917794,-0.25864005546269997,14,filter_pass,reverse_open,2.0,188483.66588295985,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-09 13:00:00-04:00,2024-04-09 15:50:00-04:00,always_on_active,long,439.9,442.26,0.536485564901117,0.49627499213458215,18,filter_pass,session_close,2.0,189419.06318099546,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-10 13:50:00-04:00,2024-04-10 15:50:00-04:00,always_on_active,short,437.25,438.27,-0.23327615780445554,-0.27317885667238473,13,filter_pass,session_close,2.0,188901.6103498781,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-11 10:30:00-04:00,2024-04-11 13:00:00-04:00,always_on_active,short,438.94,441.29,-0.5353806898437197,-0.5751625589830001,15,filter_pass,reverse_open,2.0,187815.11901382962,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-11 13:00:00-04:00,2024-04-11 15:50:00-04:00,always_on_active,long,441.29,445.46,0.9449568311087854,0.9045828861746097,18,filter_pass,session_close,2.0,189514.0624380772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-12 10:20:00-04:00,2024-04-12 15:50:00-04:00,always_on_active,short,441.18,438.29,0.6550614261752541,0.6148034278072645,34,filter_pass,session_close,2.0,190679.2013901233,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-15 10:20:00-04:00,2024-04-15 15:50:00-04:00,always_on_active,short,439.92,430.99,2.0299145299145316,1.9891066452991435,34,filter_pass,session_close,2.0,194472.01405617755,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-16 10:40:00-04:00,2024-04-16 15:10:00-04:00,always_on_active,short,430.52,432.43,-0.44364954009105856,-0.48346809802101154,27,filter_pass,reverse_open,2.0,193531.803908637,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-16 15:10:00-04:00,2024-04-16 15:50:00-04:00,always_on_active,long,432.43,431.08,-0.31218925606457065,-0.3520603928496957,5,filter_pass,session_close,2.0,192850.45507950714,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-17 13:00:00-04:00,2024-04-17 13:40:00-04:00,always_on_active,short,425.56,427.48,-0.4511702227653012,-0.49098577272299604,4,filter_pass,reverse_open,2.0,191903.58678243522,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-17 13:40:00-04:00,2024-04-17 15:20:00-04:00,always_on_active,long,427.48,426.62,-0.20117900252643717,-0.24109453897259714,10,filter_pass,reverse_open,2.0,191440.91771461023,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-17 15:20:00-04:00,2024-04-17 15:50:00-04:00,always_on_active,short,426.62,425.8,0.19220852280718043,0.15213564708640437,4,filter_pass,session_close,2.0,191732.1675935635,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-18 09:50:00-04:00,2024-04-18 15:50:00-04:00,always_on_active,short,425.535,423.36,0.5111212943706185,0.47092086629771934,37,filter_pass,session_close,2.0,192635.0743781665,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-19 09:50:00-04:00,2024-04-19 15:50:00-04:00,always_on_active,short,421.5,414.64,1.6275207591933603,1.5868738159905194,37,filter_pass,session_close,2.0,195691.9499338875,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-22 10:40:00-04:00,2024-04-22 14:20:00-04:00,always_on_active,short,415.51,420.703875,-1.249999999999998,-1.289496049999983,23,filter_pass,stop_loss,2.0,193168.50996932207,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-25 10:30:00-04:00,2024-04-25 14:50:00-04:00,always_on_active,long,421.17,422.94,0.42025785312343755,0.38009376679251083,26,filter_pass,reverse_open,2.0,193902.73143512142,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-25 14:50:00-04:00,2024-04-25 15:50:00-04:00,always_on_active,short,422.94,424.38,-0.34047382607461996,-0.3803336501631338,7,filter_pass,session_close,2.0,193165.2540988882,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-26 09:50:00-04:00,2024-04-26 15:50:00-04:00,always_on_active,long,429.19,431.05,0.43337449614390217,0.39320516368044345,37,filter_pass,session_close,2.0,193924.78985244146,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-04-29 15:20:00-04:00,2024-04-29 15:50:00-04:00,always_on_active,short,431.06,432.74,-0.3897369275738892,-0.4295770483923378,4,filter_pass,session_close,2.0,193091.7334640923,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-01 09:40:00-04:00,2024-05-01 14:40:00-04:00,always_on_active,short,422.95,428.236875,-1.2500000000000022,-1.2894960500000163,31,filter_pass,stop_loss,2.0,190601.8231881963,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-01 14:50:00-04:00,2024-05-01 15:50:00-04:00,always_on_active,long,427.74,424.91,-0.6616168700612485,-0.7013482497778889,6,filter_pass,reverse_open,2.0,189265.04063722113,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-01 15:50:00-04:00,2024-05-01 15:50:00-04:00,always_on_active,short,424.91,421.45,0.8142900849591763,0.773968401496794,1,filter_pass,session_close,2.0,190729.89224683327,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-02 10:20:00-04:00,2024-05-02 10:40:00-04:00,always_on_active,short,422.1,423.19,-0.2582326462923419,-0.2981253635631176,2,filter_pass,reverse_open,2.0,190161.27806214886,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-02 10:40:00-04:00,2024-05-02 15:50:00-04:00,always_on_active,long,423.19,426.93,0.8837637940405041,0.8434143238734482,32,filter_pass,session_close,2.0,191765.12551978586,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-03 10:00:00-04:00,2024-05-03 10:20:00-04:00,always_on_active,long,435.44,433.73,-0.3927062281829826,-0.43254516139995536,2,filter_pass,reverse_open,2.0,190935.65474809747,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-03 10:20:00-04:00,2024-05-03 15:50:00-04:00,always_on_active,short,433.73,435.48,-0.4034768173748645,-0.44331144278697554,34,filter_pass,session_close,2.0,190089.2151422389,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-09 10:50:00-04:00,2024-05-09 15:50:00-04:00,always_on_active,long,440.78,441.03,0.05671763691637552,0.016698952130300704,31,filter_pass,session_close,2.0,190120.9580492804,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-20 09:50:00-04:00,2024-05-20 15:50:00-04:00,always_on_active,long,453.43,454.92,0.3286064001058618,0.2884789706900648,37,filter_pass,session_close,2.0,190669.41703212706,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-22 14:40:00-04:00,2024-05-22 15:50:00-04:00,always_on_active,short,453.38,455.68,-0.5073007190436304,-0.5470938190480279,8,filter_pass,session_close,2.0,189626.2764367294,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-23 09:40:00-04:00,2024-05-23 14:00:00-04:00,always_on_active,long,459.64,454.1,-1.2052910973805508,-1.2448050291532398,26,filter_pass,reverse_open,2.0,187265.79901104895,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-05-23 14:00:00-04:00,2024-05-23 15:50:00-04:00,always_on_active,short,454.1,453.64,0.10129927328783007,0.06126275763047584,12,filter_pass,session_close,2.0,187380.52320362188,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
