strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
down_streak_exhaustion,2025-01-22 00:00:00+00:00,117.85139176233861,0.47140556704935443,1,1,1,0,117.85139176234009,117.85139176234009,NVDA,117.85139176234009,100.00000000000125,31158.315878206948,31276.167269969286,-1.8070179146814858,-1.4356185218104778,1,0,True,True,False,rising_market,0.14184574475903428,mid_vol,0.027205568972865635,True,False,NVDA,1% to 3%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_27,4
down_streak_exhaustion,2025-02-12 00:00:00+00:00,118.03049944670056,0.47212199778680225,2,1,2,0,60.946714766635644,57.08378468006673,TSLA,118.03049944670238,100.00000000000153,31030.98640206722,31149.01690151392,-2.2082867450763266,-1.8363229084237487,1,0,True,False,True,rising_market,0.11950815297350602,mid_vol,0.004383561643835687,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_28,2
down_streak_exhaustion,2025-02-13 00:00:00+00:00,286.3086896690911,1.1452347586763645,2,1,2,0,147.8395340718767,138.4691555972158,TSLA,286.3086896690925,100.00000000000047,31149.01690151392,31435.325591183013,-1.8363229084237487,-0.9340435893026688,1,0,True,False,True,rising_market,0.10876350085539715,low_vol,0.025229562271552153,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_28,2
down_streak_exhaustion,2025-02-26 00:00:00+00:00,175.75045057408352,0.703001802296334,11,6,9,2,61.599199300174426,-99.05548612866593,META,181.46961431931652,103.25413888075481,31160.736077755628,31336.48652832971,-1.7993908461372388,-1.2455271228164921,5,1,False,True,True,falling_or_volatile,0.10070885534445276,low_vol,0.00326762455909968,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,0.8333333333333334,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_29,2
down_streak_exhaustion,2025-02-28 00:00:00+00:00,598.3238971059545,2.3932955884238183,11,6,11,0,97.78147225671047,35.928564661594365,TSLA,283.63563385767276,47.40503182801087,30641.03941104853,31239.363308154483,-3.4371740204025114,-1.5516033130705709,6,0,False,True,True,falling_or_volatile,0.1256232533642196,mid_vol,-0.008689483951055066,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_29,2
down_streak_exhaustion,2025-03-05 00:00:00+00:00,122.7899461469533,0.4911597845878132,2,1,2,0,62.587234282173554,60.2027118647799,TSLA,122.78994614695345,100.00000000000013,30301.00361924111,30423.793565388063,-4.508770076615109,-4.121807217987117,1,0,False,True,False,falling_or_volatile,0.14481175278969274,mid_vol,0.0032348184090573717,False,False,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_30,1
down_streak_exhaustion,2025-08-22 00:00:00+00:00,244.30425494142764,0.9772170197657106,7,4,6,1,53.0488710904649,-0.49990001999581324,QQQ,115.1237452898612,47.12310283644561,30033.127227814595,30277.431482756023,-5.352961457408611,-4.583055810948133,3,1,True,False,True,rising_market,0.11677344596117854,mid_vol,0.002476791218973373,True,True,ETF,-1% to 1%,Friday,0.75,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_31,1
down_streak_exhaustion,2025-10-07 00:00:00+00:00,101.80616660856322,0.40722466643425287,4,2,2,2,60.24980731764862,-9.246967388442087,NFLX,120.02279895588013,117.89344688456687,30416.086633152147,30517.89279976071,-4.146095008827045,-3.8252608811724875,1,1,True,False,True,rising_market,0.0598388493994556,low_vol,0.012464540531247348,True,False,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,0.5,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_32,2
down_streak_exhaustion,2025-10-08 00:00:00+00:00,116.24083685955338,0.46496334743821355,3,2,3,0,50.28041473990834,16.077925500690792,NFLX,100.16291135886428,86.16843620962995,30517.89279976071,30634.133636620263,-3.8252608811724875,-3.45893702541763,2,0,True,False,True,rising_market,0.061616059665893896,low_vol,0.005037360423138182,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_32,2
down_streak_exhaustion,2025-11-21 00:00:00+00:00,151.50151006735177,0.6060060402694071,4,3,4,0,48.92542955535562,24.601603836287588,AMZN,77.97447667570923,51.4677884339534,30261.68062879752,30413.18213886487,-4.632693388493125,-4.155248294153246,3,0,False,True,False,falling_or_volatile,0.13941724971216005,mid_vol,-0.003661232384636559,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_33,2
down_streak_exhaustion,2025-11-24 00:00:00+00:00,200.45019874185164,0.8018007949674065,4,3,4,0,62.782321091387246,36.71199086405803,AMZN,122.29659163874649,61.01096053102212,30413.18213886487,30613.632337606723,-4.155248294153246,-3.523545256961047,3,0,False,True,False,falling_or_volatile,0.14319360099737793,mid_vol,0.008450768045674906,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_33,2
down_streak_exhaustion,2025-12-19 00:00:00+00:00,141.14442402028726,0.564577696081149,3,3,3,0,97.3150321652715,21.06547896255417,NVDA,97.3150321652715,68.94713187627165,30644.297026608845,30785.441450629132,-3.426907901155074,-2.9821023489730925,3,0,True,False,True,rising_market,0.10427687584516379,low_vol,0.014529374605180001,True,False,NVDA,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_34,1
down_streak_exhaustion,2026-01-05 00:00:00+00:00,397.84503015632436,1.5913801206252975,9,5,8,1,77.59764731601825,-0.49990001999605227,TSLA,301.9453127557851,75.89520789970466,30590.528565266854,30988.373595423178,-3.5963549785243076,-2.342577653986788,4,1,True,False,True,rising_market,0.08935029909540737,low_vol,0.02264478279726978,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.8,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_35,1
down_streak_exhaustion,2026-01-21 00:00:00+00:00,151.95213979079927,0.6078085591631971,3,2,3,0,72.67479121945436,9.634134357045381,TSLA,142.31800543375437,93.65975736155559,30554.37331950402,30706.325459294818,-3.7102953921640314,-3.2314301736898976,2,0,True,False,True,rising_market,0.10421493615268633,low_vol,0.005748360166964783,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Wednesday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_36,2
down_streak_exhaustion,2026-01-22 00:00:00+00:00,216.31447631560877,0.8652579052624352,3,2,3,0,106.83611637839407,7.098835842033699,TSLA,209.21564047357515,96.71827981051244,30706.325459294818,30922.639935610427,-3.2314301736898976,-2.54973211334929,2,0,True,False,True,rising_market,0.10355643486722499,low_vol,0.008622288151307389,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_36,2
down_streak_exhaustion,2026-02-06 00:00:00+00:00,390.9232002798235,1.563692801119294,2,1,2,0,196.76637198306543,194.15682829675887,NVDA,390.9232002798243,100.0000000000002,30796.50261801718,31187.425818297004,-2.947243949840639,-1.7152802278006973,1,0,True,True,False,rising_market,0.1306721119435089,mid_vol,0.02798626869145293,True,True,NVDA,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_37,2
down_streak_exhaustion,2026-02-09 00:00:00+00:00,133.7749015000445,0.535099606000178,2,1,2,0,67.33394695355446,66.44095454648874,NVDA,133.7749015000432,99.99999999999902,31187.425818297004,31321.20071979705,-1.7152802278006973,-1.2936991462748293,1,0,False,True,True,falling_or_volatile,0.12968975602838798,mid_vol,-0.0062028047464941505,True,True,NVDA,-1% to 1%,Monday,1.0,one_symbol_driven,mixed_day,Down Streak Exhaustion,5.0%,best,best_0.05_cluster_37,2
relative_strength_vs_benchmark::reduced_selection_top3,2021-10-25 00:00:00+00:00,8243.755128366443,32.97502051346577,55,3,52,3,371.331639016417,-0.49990001999613926,TSLA,7081.688394432555,85.9036723454429,61472.75157403171,69716.50670239815,0.0,0.0,3,0,True,True,False,rising_market,0.1400916901954304,mid_vol,0.044883421825017145,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_1,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-11-04 00:00:00+00:00,6331.0240620730765,25.324096248292307,63,3,40,23,387.7072379998066,-79.596818674351,NVDA,6993.670203965875,110.46665018796054,87803.45040336181,94134.47446543489,0.0,0.0,2,1,True,False,True,rising_market,0.08213437103199081,low_vol,0.02373775433308234,True,True,NVDA,1% to 3%,Thursday,0.6666666666666666,one_symbol_driven,mixed_day,RS top-3,1.0%,best,best_0.01_cluster_2,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-12-07 00:00:00+00:00,6748.243128438655,26.99297251375462,61,4,58,3,203.72637801206872,-0.4999000199961749,NVDA,3824.9258921709693,56.68032137211904,80033.31790351568,86781.56103195433,-16.337621840620507,-9.283383889327624,4,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.03068712474983326,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_3,1
relative_strength_vs_benchmark::reduced_selection_top3,2022-01-03 00:00:00+00:00,8711.398257375258,34.84559302950103,57,3,55,2,397.1970456898688,-0.4999000199961222,TSLA,6433.853866740097,73.85558180964871,82308.44367245454,91019.8419298298,-13.959331930528574,-4.852920820794071,3,0,True,True,False,rising_market,0.15578912778378656,high_vol,0.0860727871458582,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_4,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-04-27 00:00:00+00:00,8732.468183129124,34.92987273251649,63,3,60,3,354.2827774436283,-0.499900019996011,META,6822.908401156543,78.13264541104432,79047.31668530646,87779.78486843558,-17.36833266136738,-8.239896223402265,3,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_5,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-05-25 00:00:00+00:00,13842.95267742913,55.37181070971652,63,3,60,3,682.9893212533964,-0.4999000199960724,NVDA,12785.344144100936,92.35994980281468,97158.43195550116,111001.38463293029,-2.463154037852755,0.0,3,0,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_6,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-21 00:00:00+00:00,8167.721158957691,32.67088463583077,63,5,60,3,224.11000406484092,-0.4999000199959968,NVDA,4124.115836080869,50.49285787086249,119811.6581726898,127979.37933164749,-16.221397331638798,-10.510097812722208,5,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,RS top-3,1.0%,best,best_0.01_cluster_7,1
relative_strength_vs_benchmark::reduced_selection_top3,2023-08-29 00:00:00+00:00,7016.930881728535,28.06772352691414,59,5,57,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,54.61254110684487,129525.56833504164,136542.49921677017,-9.428921271631019,-4.522314742203248,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,RS top-3,1.0%,best,best_0.01_cluster_8,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-02 00:00:00+00:00,9379.54925905849,37.518197036233964,55,4,36,19,533.0097070369704,-15.864322395685008,META,5655.347993752609,60.294453790419,149996.8382866996,159376.3875457581,-0.7839652556574039,0.0,3,1,True,False,True,rising_market,0.11308034741581882,mid_vol,0.1641905345382142,True,True,mega_cap_tech_ex_nvda,>=3%,Friday,0.75,multi_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_9,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-02-22 00:00:00+00:00,11621.988319274475,46.4879532770979,63,3,60,3,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,70.832259201426,160334.52940084194,171956.51772011642,-4.384047915440014,0.0,3,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_10,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-03-12 00:00:00+00:00,6436.5624205562635,25.746249682225052,63,3,60,3,227.22728181636376,-0.4999000199960535,NVDA,3907.449294954467,60.70708306153233,177883.3503390673,184319.91275962358,-4.3449713738660805,-0.8837730019069956,3,0,True,False,True,rising_market,0.12554437957775805,mid_vol,0.026478478945526573,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,1.0%,best,best_0.01_cluster_11,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-07-31 00:00:00+00:00,6581.303251661302,26.32521300664521,50,6,47,3,320.15201897891995,-0.49990001999602623,NVDA,5464.428845456762,83.02958603339529,187950.1051399878,194531.4083916491,-8.143107049660337,-4.926625378573712,6,0,True,True,False,rising_market,0.14525593396585817,mid_vol,0.08844521604938249,True,True,NVDA,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_12,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-01-15 00:00:00+00:00,6141.916935502639,24.567667742010553,63,3,60,3,209.96117165514386,-0.49990001999601275,TSLA,3778.5377502782003,61.52049579890605,223439.8784736505,229581.79540915313,-6.776544898715708,-4.2140179156902935,3,0,False,True,False,falling_or_volatile,0.17255168476890198,high_vol,0.03416086386113615,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,multi_symbol_driven,major_gap_reaction,RS top-3,1.0%,best,best_0.01_cluster_13,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-06-17 00:00:00+00:00,2834.587398290103,11.33834959316041,38,2,36,2,137.51295048433707,-0.49990001999588246,NVDA,2009.1528850555478,70.87990605855093,28922.74772542207,31757.33512371217,-4.31843505449967,0.0,2,0,True,False,True,rising_market,0.06641280617822173,low_vol,-0.0022509848058525073,True,True,NVDA,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_1,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-06-28 00:00:00+00:00,4930.138934267699,19.720555737070796,46,3,44,2,146.39488871646182,-0.4999000199960486,NVDA,2671.757200067946,54.192330798174495,33311.11436246455,38241.25329673225,-2.609703293437604,0.0,3,0,True,False,True,rising_market,0.08728746406464677,low_vol,0.01737756714060046,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_2,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-07-21 00:00:00+00:00,2679.801194665917,10.719204778663668,50,4,44,6,110.35320529713051,-12.795477370163939,NVDA,2041.4168732101132,76.17792235011711,32768.74607279468,35448.5472674606,-18.876107464518775,-12.241862026820483,3,1,True,False,True,rising_market,0.10600961474237097,low_vol,0.01453957996768973,True,True,NVDA,1% to 3%,Wednesday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_3,2
relative_strength_vs_benchmark::reduced_selection_top3,2021-07-23 00:00:00+00:00,2711.9619216558713,10.847847686623485,49,4,26,23,138.00141123263296,-5.727194853304809,META,2670.8820750627347,98.48523512571835,36821.78576710378,39533.74768875965,-8.842206384729023,-2.1283422959416654,3,1,True,False,True,rising_market,0.10893641214243309,low_vol,0.027691689623507765,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_3,2
relative_strength_vs_benchmark::reduced_selection_top3,2021-08-20 00:00:00+00:00,3583.659579993815,14.33463831997526,59,4,57,2,134.18368957787385,-0.4999000199961222,NVDA,2582.327202907341,72.05838460001821,37492.655538852756,41076.31511884657,-8.128111982473186,0.0,4,0,True,False,True,rising_market,0.07578964114555367,low_vol,0.010126582278481067,True,True,NVDA,1% to 3%,Friday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_4,4
relative_strength_vs_benchmark::reduced_selection_top3,2021-08-23 00:00:00+00:00,3844.4404505703133,15.377761802281253,59,4,56,3,149.97000599880033,-0.4999000199961113,NVDA,2877.355010793015,74.8445722541018,41076.31511884657,44920.755569416884,0.0,0.0,4,0,True,False,True,rising_market,0.08097808566314099,low_vol,0.007221954742417047,True,True,NVDA,-1% to 1%,Monday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_4,4
relative_strength_vs_benchmark::reduced_selection_top3,2021-08-27 00:00:00+00:00,2542.2916034579684,10.169166413831872,60,5,57,3,73.66947663098944,-0.4999000199960698,NVDA,1378.8454485221412,54.236321539459375,44574.39135959555,47116.68296305352,-2.3079700019460248,0.0,4,1,True,False,True,rising_market,0.08364152869659564,low_vol,0.004995458673932696,True,True,NVDA,-1% to 1%,Friday,0.8,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_4,4
relative_strength_vs_benchmark::reduced_selection_top3,2021-08-30 00:00:00+00:00,2494.2274562753882,9.976909825101552,60,5,57,3,77.64823195046097,-0.49990001999605943,AAPL,1529.9892686785656,61.34120867081174,47116.68296305352,49610.91041932891,0.0,0.0,5,0,True,False,True,rising_market,0.08329751083260471,low_vol,0.0026857654431511335,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_4,4
relative_strength_vs_benchmark::reduced_selection_top3,2021-09-22 00:00:00+00:00,3571.660674523431,14.286642698093724,62,5,59,3,83.03987043122928,-0.49990001999613326,NVDA,1577.9914361570966,44.18088894650243,42590.77533128187,46162.4360058053,-16.82983530626886,-9.855188702170603,5,0,False,True,True,falling_or_volatile,0.10060922086132558,low_vol,0.005660377358490676,True,True,NVDA,-1% to 1%,Wednesday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_5,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-10-05 00:00:00+00:00,3729.7645176971055,14.919058070788422,55,3,34,21,136.94696063404635,-3.6056860030948172,NFLX,2646.415595488105,70.95395923606725,44242.693372239264,47972.45788993637,-13.604012473547078,-6.320624772974625,2,1,False,True,False,falling_or_volatile,0.14722197998278946,mid_vol,0.0058004640371229765,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,0.6666666666666666,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_6,1
relative_strength_vs_benchmark::reduced_selection_top3,2021-10-18 00:00:00+00:00,2939.2499147485505,11.756999658994202,54,3,51,3,91.5786979745983,-0.4999000199960049,TSLA,1639.875044793586,55.79229709474621,53228.33224439266,56167.58215914121,0.0,0.0,3,0,True,True,False,rising_market,0.1462442430919749,mid_vol,0.010391089285078925,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_7,8
