entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2023-03-14 09:50:00-04:00,2023-03-14 13:10:00-04:00,long,295.62,294.88095000000004,-0.2499999999999876,21,bullish_fvg,stop_loss,195951.02498222725
2023-03-14 13:30:00-04:00,2023-03-14 14:40:00-04:00,short,295.98,295.555,0.14359078316102822,7,bearish_fvg,reverse_open,196232.39259361126
2023-03-14 14:40:00-04:00,2023-03-14 15:00:00-04:00,long,295.555,294.81611250000003,-0.24999999999999176,3,bullish_fvg,stop_loss,195741.81161212723
2023-03-14 15:20:00-04:00,2023-03-14 15:30:00-04:00,short,294.42,295.15605,-0.24999999999999234,2,bearish_fvg,stop_loss,195252.45708309693
2023-03-15 11:10:00-04:00,2023-03-15 12:20:00-04:00,long,295.09,294.96,-0.04405435629807701,7,bullish_fvg,reverse_open,195166.4398699728
2023-03-15 12:20:00-04:00,2023-03-15 13:10:00-04:00,short,294.96,295.69739999999996,-0.24999999999999312,6,bearish_fvg,stop_loss,194678.52377029788
2023-03-15 13:30:00-04:00,2023-03-15 13:40:00-04:00,long,296.32,295.5792,-0.24999999999999284,2,bullish_fvg,stop_loss,194191.82746087215
2023-03-15 14:40:00-04:00,2023-03-15 14:50:00-04:00,long,298.16,297.41460000000006,-0.2499999999999869,2,bullish_fvg,stop_loss,193706.34789222002
2023-03-16 11:00:00-04:00,2023-03-16 15:50:00-04:00,long,302.1,306.8006,1.5559748427672795,30,bullish_fvg,session_close,196720.36993426623
2023-03-17 10:30:00-04:00,2023-03-17 15:50:00-04:00,short,306.205,305.33,0.28575627439133916,33,bearish_fvg,session_close,197282.51073435924
2023-03-22 10:40:00-04:00,2023-03-22 11:10:00-04:00,long,311.38,310.60155000000003,-0.24999999999998843,4,bullish_fvg,stop_loss,196789.30445752337
2023-03-22 15:10:00-04:00,2023-03-22 15:10:00-04:00,short,309.83,310.60457499999995,-0.24999999999999042,1,bearish_fvg,stop_loss,196297.33119637956
2023-03-22 15:50:00-04:00,2023-03-22 15:50:00-04:00,short,308.98,305.99,0.9677001747685963,1,bearish_fvg,session_close,198196.900813433
2023-03-23 11:00:00-04:00,2023-03-23 12:10:00-04:00,long,313.35,312.56662500000004,-0.24999999999999303,8,bullish_fvg,stop_loss,197701.4085613994
2023-03-23 14:40:00-04:00,2023-03-23 15:00:00-04:00,short,308.16,308.9304,-0.2499999999999984,3,bearish_fvg,stop_loss,197207.1550399959
2023-03-24 09:50:00-04:00,2023-03-24 09:50:00-04:00,short,307.65,308.41912499999995,-0.2499999999999916,1,bearish_fvg,stop_loss,196714.13715239594
2023-03-24 11:20:00-04:00,2023-03-24 11:40:00-04:00,short,307.16,307.9279,-0.24999999999999914,3,bearish_fvg,stop_loss,196222.35180951495
2023-03-24 12:00:00-04:00,2023-03-24 12:00:00-04:00,long,309.3555,308.58211125,-0.24999999999999384,1,bullish_fvg,stop_loss,195731.79592999117
2023-03-24 12:20:00-04:00,2023-03-24 12:30:00-04:00,short,307.91,308.679775,-0.24999999999999392,2,bearish_fvg,stop_loss,195242.4664401662
2023-03-27 12:10:00-04:00,2023-03-27 12:20:00-04:00,short,308.196,308.96649,-0.24999999999999845,2,bearish_fvg,stop_loss,194754.3602740658
2023-03-28 09:50:00-04:00,2023-03-28 15:50:00-04:00,short,306.67,307.11,-0.14347670134020207,37,bearish_fvg,session_close,194474.93314222837
2023-03-30 10:40:00-04:00,2023-03-30 12:20:00-04:00,long,315.77,314.980575,-0.2499999999999982,11,bullish_fvg,stop_loss,193988.7458093728
2023-04-06 09:50:00-04:00,2023-04-06 10:00:00-04:00,short,313.07,313.852675,-0.24999999999999467,2,bearish_fvg,stop_loss,193503.77394484938
2023-04-06 10:20:00-04:00,2023-04-06 15:50:00-04:00,long,314.59,318.1,1.1157379446263544,34,bullish_fvg,session_close,195662.76897503607
2023-04-10 12:50:00-04:00,2023-04-10 15:50:00-04:00,long,316.765,317.92,0.36462361687687395,19,bullish_fvg,session_close,196376.2016401543
2023-04-12 10:00:00-04:00,2023-04-12 10:00:00-04:00,short,315.63,316.41907499999996,-0.24999999999998998,1,bearish_fvg,stop_loss,195885.26113605392
2023-04-12 10:50:00-04:00,2023-04-12 12:00:00-04:00,short,315.755,315.79,-0.011084543395995317,7,bearish_fvg,reverse_open,195863.54814927693
2023-04-12 12:00:00-04:00,2023-04-12 14:20:00-04:00,long,315.79,315.00052500000004,-0.2499999999999942,15,bullish_fvg,stop_loss,195373.88927890375
2023-04-12 14:40:00-04:00,2023-04-12 15:50:00-04:00,short,313.91,313.04,0.2771495014494615,8,bearish_fvg,session_close,195915.36703900265
2023-04-13 09:50:00-04:00,2023-04-13 15:50:00-04:00,long,315.79,319.27,1.1019981633363822,37,bullish_fvg,session_close,198074.3507854662
2023-04-14 10:20:00-04:00,2023-04-14 15:40:00-04:00,short,318.02,318.81505,-0.2500000000000011,33,bearish_fvg,stop_loss,197579.1649085025
2023-04-18 10:10:00-04:00,2023-04-18 15:50:00-04:00,short,319.65,318.84,0.2534021586109815,35,bearish_fvg,session_close,198079.8347773462
2023-04-21 10:10:00-04:00,2023-04-21 10:10:00-04:00,short,314.79,315.576975,-0.2499999999999949,1,bearish_fvg,stop_loss,197584.63519040286
2023-04-21 10:30:00-04:00,2023-04-21 10:40:00-04:00,long,316.0,315.21000000000004,-0.24999999999998848,2,bullish_fvg,stop_loss,197090.6736024269
2023-04-24 10:50:00-04:00,2023-04-24 14:00:00-04:00,short,315.04,315.8276,-0.24999999999999922,20,bearish_fvg,stop_loss,196597.94691842084
2023-04-26 10:30:00-04:00,2023-04-26 11:00:00-04:00,short,312.66,313.44165,-0.24999999999998604,4,bearish_fvg,stop_loss,196106.45205112483
2023-04-28 11:10:00-04:00,2023-04-28 11:40:00-04:00,short,319.86,320.65965,-0.24999999999999545,4,bearish_fvg,stop_loss,195616.18592099703
2023-05-02 10:50:00-04:00,2023-05-02 13:30:00-04:00,short,318.85,319.647125,-0.24999999999999814,17,bearish_fvg,stop_loss,195127.14545619456
2023-05-03 15:40:00-04:00,2023-05-03 15:50:00-04:00,short,317.73,317.35,0.11959840115821467,2,bearish_fvg,session_close,195360.5144023858
2023-05-04 11:20:00-04:00,2023-05-04 11:50:00-04:00,long,316.86,316.06785,-0.24999999999999759,4,bullish_fvg,stop_loss,194872.11311637986
2023-05-08 14:20:00-04:00,2023-05-08 14:40:00-04:00,short,323.06,323.86764999999997,-0.24999999999998976,3,bearish_fvg,stop_loss,194384.93283358891
2023-05-10 11:00:00-04:00,2023-05-10 11:20:00-04:00,short,323.01,323.817525,-0.24999999999999947,3,bearish_fvg,stop_loss,193898.97050150495
2023-05-18 09:50:00-04:00,2023-05-18 15:50:00-04:00,long,332.66,337.23,1.3737750255516121,37,bullish_fvg,session_close,196562.70613305632
2023-05-22 09:50:00-04:00,2023-05-22 10:00:00-04:00,long,338.2,337.35450000000003,-0.2499999999999878,2,bullish_fvg,stop_loss,196071.2993677237
2023-05-22 10:20:00-04:00,2023-05-22 15:50:00-04:00,short,337.91,337.66,0.07398419697552602,34,bearish_fvg,session_close,196216.36114406039
2023-05-24 15:30:00-04:00,2023-05-24 15:50:00-04:00,long,332.33,331.499175,-0.25000000000000133,3,bullish_fvg,stop_loss,195725.8202412002
2023-05-25 15:20:00-04:00,2023-05-25 15:50:00-04:00,long,340.16,339.74,-0.12347130761994822,4,bullish_fvg,session_close,195484.15501159854
2023-05-26 09:50:00-04:00,2023-05-26 15:50:00-04:00,long,342.64,348.4,1.681064674293717,37,bullish_fvg,session_close,198770.3700853401
2023-05-30 10:10:00-04:00,2023-05-30 11:00:00-04:00,short,351.01,351.887525,-0.24999999999999759,6,bearish_fvg,stop_loss,198273.44416012676
2023-05-31 10:30:00-04:00,2023-05-31 10:50:00-04:00,short,347.615,348.4840375,-0.24999999999999722,3,bearish_fvg,stop_loss,197777.76054972646
2023-06-01 09:40:00-04:00,2023-06-01 10:00:00-04:00,short,347.53,348.39882499999993,-0.24999999999998807,3,bearish_fvg,stop_loss,197283.31614835217
2023-06-01 11:00:00-04:00,2023-06-01 15:50:00-04:00,long,349.23,351.88,0.7588122440798263,29,bullish_fvg,reverse_open,198780.3261068126
2023-06-01 15:50:00-04:00,2023-06-01 15:50:00-04:00,short,351.88,352.05,-0.048311924519727156,1,bearish_fvg,session_close,198684.29150570382
2023-06-02 09:50:00-04:00,2023-06-02 09:50:00-04:00,long,353.74,352.85565,-0.2499999999999953,1,bullish_fvg,stop_loss,198187.58077693958
2023-06-02 10:10:00-04:00,2023-06-02 10:10:00-04:00,short,352.49,353.371225,-0.24999999999999212,1,bearish_fvg,stop_loss,197692.11182499724
2023-06-05 09:50:00-04:00,2023-06-05 09:50:00-04:00,long,355.92,355.03020000000004,-0.24999999999999428,1,bullish_fvg,stop_loss,197197.88154543476
2023-06-05 14:50:00-04:00,2023-06-05 14:50:00-04:00,short,354.3,355.18575,-0.24999999999999242,1,bearish_fvg,stop_loss,196704.8868415712
2023-06-07 09:50:00-04:00,2023-06-07 09:50:00-04:00,long,356.53,355.638675,-0.24999999999999858,1,bullish_fvg,stop_loss,196213.12462446728
2023-06-07 11:00:00-04:00,2023-06-07 15:50:00-04:00,short,352.265,348.8,0.9836344797240644,30,bearish_fvg,session_close,198143.1445720175
2023-06-09 11:00:00-04:00,2023-06-09 11:00:00-04:00,short,355.31,356.19827499999997,-0.24999999999999004,1,bearish_fvg,stop_loss,197647.78671058748
2023-06-09 11:40:00-04:00,2023-06-09 13:40:00-04:00,short,354.51,355.39627499999995,-0.24999999999998734,13,bearish_fvg,stop_loss,197153.66724381104
2023-06-14 10:00:00-04:00,2023-06-14 14:00:00-04:00,long,363.88,362.9703,-0.2499999999999963,25,bullish_fvg,stop_loss,196660.78307570153
2023-06-14 14:20:00-04:00,2023-06-14 14:30:00-04:00,short,361.46,362.36364999999995,-0.24999999999999184,2,bearish_fvg,stop_loss,196169.1311180123
2023-06-14 15:00:00-04:00,2023-06-14 15:50:00-04:00,long,364.27,365.9,0.44747028303181585,6,bullish_fvg,session_close,197046.92968424715
2023-06-15 10:00:00-04:00,2023-06-15 15:50:00-04:00,long,366.08,370.26,1.141826923076925,36,bullish_fvg,session_close,199296.86457847833
2023-06-20 10:10:00-04:00,2023-06-20 12:40:00-04:00,short,366.33,367.24582499999997,-0.24999999999999561,16,bearish_fvg,stop_loss,198798.62241703214
2023-06-21 10:00:00-04:00,2023-06-21 11:40:00-04:00,short,363.975,362.7,0.35029878425716987,10,bearish_fvg,reverse_open,199495.011574479
2023-06-21 11:40:00-04:00,2023-06-21 11:50:00-04:00,long,362.7,361.79325,-0.24999999999999675,2,bullish_fvg,stop_loss,198996.2740455428
2023-06-22 10:00:00-04:00,2023-06-22 15:50:00-04:00,long,363.11,366.2,0.8509817961499201,36,bullish_fvg,session_close,200689.696112687
2023-06-23 10:00:00-04:00,2023-06-23 10:10:00-04:00,short,361.66,362.56415,-0.24999999999998856,2,bearish_fvg,stop_loss,200187.97187240532
2023-06-26 10:10:00-04:00,2023-06-26 10:30:00-04:00,long,364.53,363.618675,-0.2499999999999936,3,bullish_fvg,stop_loss,199687.5019427243
2023-06-26 10:50:00-04:00,2023-06-26 15:50:00-04:00,short,363.3,357.73,1.5331681805670228,31,bearish_fvg,session_close,202749.0471830793
2023-06-27 11:40:00-04:00,2023-06-27 15:50:00-04:00,long,361.1,363.86,0.7643312101910802,26,bullish_fvg,session_close,204298.7214290646
2023-06-28 10:30:00-04:00,2023-06-28 12:40:00-04:00,long,364.7,364.14,-0.15355086372360907,13,bullish_fvg,reverse_open,203985.018977734
2023-06-28 12:40:00-04:00,2023-06-28 15:50:00-04:00,short,364.14,364.58,-0.12083264678420325,20,bearish_fvg,session_close,203738.53848025994
2023-06-30 10:00:00-04:00,2023-06-30 15:50:00-04:00,long,369.09,369.53,0.1192121162860001,36,bullish_fvg,session_close,203981.41950367243
2023-07-10 10:00:00-04:00,2023-07-10 10:00:00-04:00,short,364.6497,365.56132425,-0.24999999999999684,1,bearish_fvg,stop_loss,203471.46595491326
2023-07-10 10:20:00-04:00,2023-07-10 10:30:00-04:00,long,366.08,365.1648,-0.2499999999999919,2,bullish_fvg,stop_loss,202962.787290026
2023-07-10 12:00:00-04:00,2023-07-10 12:50:00-04:00,short,364.67,365.581675,-0.25000000000000067,6,bearish_fvg,stop_loss,202455.3803218009
2023-07-11 10:00:00-04:00,2023-07-11 10:40:00-04:00,short,365.96,366.87489999999997,-0.24999999999999692,5,bearish_fvg,stop_loss,201949.24187099643
2023-07-11 12:10:00-04:00,2023-07-11 12:20:00-04:00,long,367.4,366.4815,-0.24999999999999853,2,bullish_fvg,stop_loss,201444.36876631895
2023-07-14 09:50:00-04:00,2023-07-14 13:00:00-04:00,long,381.23,380.27692500000006,-0.24999999999998837,20,bullish_fvg,stop_loss,200940.75784440318
2023-07-18 09:50:00-04:00,2023-07-18 11:30:00-04:00,short,380.87,381.82217499999996,-0.24999999999998798,11,bearish_fvg,stop_loss,200438.4059497922
2023-07-18 12:00:00-04:00,2023-07-18 15:50:00-04:00,long,383.56,385.76,0.5735738867452259,24,bullish_fvg,session_close,201588.06830532858
2023-07-20 10:20:00-04:00,2023-07-20 15:50:00-04:00,short,381.44,376.68,1.247902684563756,34,bearish_fvg,session_close,204103.691221471
2023-07-21 10:40:00-04:00,2023-07-21 10:40:00-04:00,short,376.08,377.0202,-0.25000000000000117,1,bearish_fvg,stop_loss,203593.43199341733
2023-07-24 10:10:00-04:00,2023-07-24 10:10:00-04:00,short,374.85,375.787125,-0.24999999999999475,1,bearish_fvg,stop_loss,203084.4484134338
2023-07-24 10:30:00-04:00,2023-07-24 11:00:00-04:00,long,376.68,375.73830000000004,-0.24999999999999173,4,bullish_fvg,stop_loss,202576.7372924002
2023-07-26 11:10:00-04:00,2023-07-26 11:40:00-04:00,short,375.6694,376.6085735,-0.249999999999995,4,bearish_fvg,stop_loss,202070.29544916924
2023-07-26 14:50:00-04:00,2023-07-26 15:00:00-04:00,long,378.1,377.15475000000004,-0.2499999999999966,2,bullish_fvg,stop_loss,201565.11971054634
2023-07-26 15:20:00-04:00,2023-07-26 15:20:00-04:00,short,375.95,376.88987499999996,-0.24999999999999264,1,bearish_fvg,stop_loss,201061.20691126998
2023-07-27 10:40:00-04:00,2023-07-27 12:20:00-04:00,short,382.3,383.25575,-0.2499999999999912,11,bearish_fvg,stop_loss,200558.5538939918
2023-07-27 14:40:00-04:00,2023-07-27 15:10:00-04:00,short,376.81,377.752025,-0.2500000000000003,4,bearish_fvg,stop_loss,200057.15750925682
2023-07-28 14:10:00-04:00,2023-07-28 15:50:00-04:00,long,383.44,383.48,0.010431879824749756,11,bullish_fvg,session_close,200078.02723150898
2023-08-02 09:50:00-04:00,2023-08-02 15:50:00-04:00,short,378.06,374.39,0.9707453843305338,37,bearish_fvg,session_close,202020.27544591844
2023-08-04 09:50:00-04:00,2023-08-04 09:50:00-04:00,long,376.13,375.189675,-0.2499999999999928,1,bullish_fvg,stop_loss,201515.22475730366
2023-08-04 10:10:00-04:00,2023-08-04 10:10:00-04:00,short,373.67,374.604175,-0.2499999999999952,1,bearish_fvg,stop_loss,201011.4366954104
2023-08-04 12:00:00-04:00,2023-08-04 13:50:00-04:00,long,377.14,376.19715,-0.2499999999999906,12,bullish_fvg,stop_loss,200508.90810367189
2023-08-04 14:20:00-04:00,2023-08-04 15:50:00-04:00,short,374.27,372.01,0.6038421460442972,10,bearish_fvg,session_close,201719.6653973751
2023-08-08 10:00:00-04:00,2023-08-08 14:50:00-04:00,short,370.59,371.51647499999996,-0.2499999999999952,30,bearish_fvg,stop_loss,201215.36623388168
2023-08-09 09:50:00-04:00,2023-08-09 15:50:00-04:00,short,370.52,367.87,0.7152110547338814,37,bearish_fvg,session_close,202654.48077700968
2023-08-10 10:10:00-04:00,2023-08-10 10:30:00-04:00,long,373.97,373.03507500000006,-0.24999999999999042,3,bullish_fvg,stop_loss,202147.84457506717
2023-08-10 11:00:00-04:00,2023-08-10 15:50:00-04:00,short,371.76,368.56,0.8607703894985983,30,bearish_fvg,session_close,203887.873364179
2023-08-14 10:50:00-04:00,2023-08-14 12:20:00-04:00,long,369.16,368.23710000000005,-0.2499999999999919,10,bullish_fvg,stop_loss,203378.15368076856
2023-08-15 10:20:00-04:00,2023-08-15 11:10:00-04:00,short,367.24,368.1581,-0.2499999999999949,6,bearish_fvg,stop_loss,202869.70829656665
2023-08-15 15:40:00-04:00,2023-08-15 15:50:00-04:00,short,365.9736,366.42,-0.12197601138443859,2,bearish_fvg,session_close,202622.25591807926
2023-08-18 10:50:00-04:00,2023-08-18 15:50:00-04:00,long,356.43,358.14,0.4797575961619335,31,bullish_fvg,session_close,203594.3515823609
2023-08-21 09:50:00-04:00,2023-08-21 10:30:00-04:00,long,360.945,360.0426375,-0.24999999999999475,5,bullish_fvg,stop_loss,203085.365703405
2023-08-21 10:40:00-04:00,2023-08-21 12:40:00-04:00,short,360.48,361.3812,-0.24999999999998895,13,bearish_fvg,stop_loss,202577.65228914653
2023-08-22 11:10:00-04:00,2023-08-22 11:50:00-04:00,long,364.96,364.0476,-0.24999999999999753,5,bullish_fvg,stop_loss,202071.20815842366
2023-08-23 10:00:00-04:00,2023-08-23 15:50:00-04:00,long,366.6,369.17,0.7010365521003801,36,bullish_fvg,session_close,203487.80118888506
2023-08-24 10:20:00-04:00,2023-08-24 15:50:00-04:00,short,367.51,361.09,1.7468912410546698,34,bearish_fvg,session_close,207042.51176446842
2023-08-25 11:00:00-04:00,2023-08-25 11:00:00-04:00,short,358.75,359.64687499999997,-0.2499999999999905,1,bearish_fvg,stop_loss,206524.90548505727
2023-08-25 12:40:00-04:00,2023-08-25 12:50:00-04:00,long,361.88,360.9753,-0.24999999999999759,2,bullish_fvg,stop_loss,206008.59322134464
2023-08-25 14:30:00-04:00,2023-08-25 15:50:00-04:00,long,363.95,364.07,0.03297156202775232,9,bullish_fvg,session_close,206076.5174724411
2023-08-28 14:10:00-04:00,2023-08-28 15:00:00-04:00,short,365.24,366.1531,-0.24999999999999611,6,bearish_fvg,stop_loss,205561.32617876
2023-08-29 10:00:00-04:00,2023-08-29 15:50:00-04:00,long,368.52,374.73,1.6851188537935626,36,bullish_fvg,session_close,209025.27884230638
2023-08-30 10:10:00-04:00,2023-08-30 10:20:00-04:00,long,376.39,375.449025,-0.2499999999999948,2,bullish_fvg,stop_loss,208502.71564520063
2023-08-31 09:50:00-04:00,2023-08-31 15:50:00-04:00,long,377.87,377.89,0.005292825574928364,37,bullish_fvg,session_close,208513.75133025873
2023-09-05 11:20:00-04:00,2023-09-05 11:30:00-04:00,long,378.82,377.87295,-0.2499999999999974,2,bullish_fvg,stop_loss,207992.4669519331
2023-09-06 10:20:00-04:00,2023-09-06 15:50:00-04:00,short,375.58,374.805,0.2063475158421581,34,bearish_fvg,session_close,208421.65424062725
2023-09-08 09:50:00-04:00,2023-09-08 09:50:00-04:00,long,374.16,373.22460000000007,-0.24999999999998895,1,bullish_fvg,stop_loss,207900.60010502572
2023-09-08 11:10:00-04:00,2023-09-08 11:20:00-04:00,short,372.81,373.74202499999996,-0.24999999999998748,2,bearish_fvg,stop_loss,207380.8486047632
2023-09-08 14:30:00-04:00,2023-09-08 15:50:00-04:00,short,372.55,372.55,-0.0,9,bearish_fvg,session_close,207380.8486047632
2023-09-12 10:40:00-04:00,2023-09-12 13:20:00-04:00,short,374.7,375.63674999999995,-0.24999999999998956,17,bearish_fvg,stop_loss,206862.3964832513
2023-09-13 10:20:00-04:00,2023-09-13 10:20:00-04:00,short,372.19,373.120475,-0.25000000000000033,1,bearish_fvg,stop_loss,206345.24049204317
2023-09-13 10:40:00-04:00,2023-09-13 15:00:00-04:00,long,374.37,373.434075,-0.2499999999999993,27,bullish_fvg,stop_loss,205829.37739081308
2023-09-14 10:40:00-04:00,2023-09-14 15:50:00-04:00,long,375.83,377.28,0.38581273448101233,32,bullish_fvg,session_close,206623.49334008983
2023-09-15 09:50:00-04:00,2023-09-15 15:50:00-04:00,short,373.975,370.66,0.8864228892305629,37,bearish_fvg,session_close,208455.05127958415
2023-09-19 10:10:00-04:00,2023-09-19 13:00:00-04:00,short,367.6,368.519,-0.24999999999999528,18,bearish_fvg,stop_loss,207933.9136513852
2023-09-20 14:20:00-04:00,2023-09-20 14:30:00-04:00,short,368.6,369.5215,-0.24999999999999467,2,bearish_fvg,stop_loss,207414.07886725676
2023-09-20 15:30:00-04:00,2023-09-20 15:50:00-04:00,short,367.0,364.54,0.6702997275204304,3,bearish_fvg,session_close,208804.374872743
2023-09-21 09:40:00-04:00,2023-09-21 15:50:00-04:00,short,360.93,357.755,0.8796719585515228,38,bearish_fvg,session_close,210641.16840672732
2023-09-22 10:50:00-04:00,2023-09-22 13:20:00-04:00,long,361.0585,360.15585375,-0.24999999999999314,16,bullish_fvg,stop_loss,210114.5654857105
2023-09-22 15:20:00-04:00,2023-09-22 15:40:00-04:00,long,360.1801,359.27964975,-0.2500000000000016,3,bullish_fvg,stop_loss,209589.27907199622
2023-09-25 11:20:00-04:00,2023-09-25 12:50:00-04:00,long,359.095,358.1972625,-0.25000000000000144,10,bullish_fvg,stop_loss,209065.30587431623
2023-09-27 10:40:00-04:00,2023-09-27 10:50:00-04:00,long,355.21,354.321975,-0.24999999999999173,2,bullish_fvg,stop_loss,208542.64260963045
2023-09-27 14:40:00-04:00,2023-09-27 15:50:00-04:00,long,354.91,355.13,0.06198754613844931,8,bullish_fvg,session_close,208671.9130764364
2023-09-28 10:10:00-04:00,2023-09-28 10:10:00-04:00,long,355.801,354.9114975,-0.2499999999999977,1,bullish_fvg,stop_loss,208150.23329374532
2023-09-28 11:00:00-04:00,2023-09-28 14:50:00-04:00,long,356.2,357.2,0.2807411566535654,23,bullish_fvg,reverse_open,208734.5966662713
2023-09-28 14:50:00-04:00,2023-09-28 15:10:00-04:00,short,357.2,358.09299999999996,-0.24999999999999223,3,bearish_fvg,stop_loss,208212.76017460565
2023-09-28 15:50:00-04:00,2023-09-28 15:50:00-04:00,short,357.75,358.05,-0.08385744234801155,1,bearish_fvg,session_close,208038.15827928102
2023-09-29 13:20:00-04:00,2023-09-29 14:50:00-04:00,short,357.7,358.59425,-0.2499999999999999,10,bearish_fvg,stop_loss,207518.06288358284
2023-10-02 11:30:00-04:00,2023-10-02 11:30:00-04:00,long,362.535,361.6286625,-0.2500000000000018,1,bullish_fvg,stop_loss,206999.26772637386
2023-10-02 11:50:00-04:00,2023-10-02 15:50:00-04:00,short,360.41,361.31102500000003,-0.2500000000000011,25,bearish_fvg,stop_loss,206481.7695570579
