entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2023-01-20 13:50:00-05:00,2023-01-20 15:50:00-05:00,always_on_active,long,280.7,282.78,0.7410046312789399,0.7007122590666048,13,filter_pass,session_close,2.0,126701.22546774997,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-23 10:00:00-05:00,2023-01-23 15:50:00-05:00,always_on_active,long,285.87,289.0,1.0949032777136445,1.0544693601986843,36,filter_pass,session_close,2.0,128037.25106930365,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-25 10:10:00-05:00,2023-01-25 11:30:00-05:00,always_on_active,short,282.31,284.06,-0.6198859409868585,-0.6596340114058852,8,filter_pass,reverse_open,2.0,127192.67381398137,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-25 11:30:00-05:00,2023-01-25 15:50:00-05:00,always_on_active,long,284.06,287.7,1.2814194184327208,1.2409109019221098,27,filter_pass,session_close,2.0,128771.0215697853,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-26 09:50:00-05:00,2023-01-26 15:50:00-05:00,always_on_active,long,290.74,293.38,0.9080277911536033,0.8676686163582525,37,filter_pass,session_close,2.0,129888.32731091024,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-27 10:00:00-05:00,2023-01-27 11:00:00-05:00,always_on_active,long,293.9,293.63,-0.09186798230690092,-0.1318272387886954,6,filter_pass,reverse_open,2.0,129717.09911550744,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-27 11:00:00-05:00,2023-01-27 14:10:00-05:00,always_on_active,short,293.63,297.300375,-1.249999999999993,-1.2894960499999941,20,filter_pass,stop_loss,2.0,128044.4022462384,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-01-30 09:40:00-05:00,2023-01-30 15:50:00-05:00,always_on_active,short,293.17,290.14,1.0335300337688131,0.9931206630964917,38,filter_pass,session_close,2.0,129316.03766288419,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-01 14:50:00-05:00,2023-02-01 15:50:00-05:00,always_on_active,long,299.16,301.08,0.6417970316887147,0.6015443385479324,7,filter_pass,session_close,2.0,130093.93096627978,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-02 10:30:00-05:00,2023-02-02 14:50:00-05:00,always_on_active,long,308.8223,309.572,0.24276096641985329,0.20266787174374468,26,filter_pass,reverse_open,2.0,130357.58956743691,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-02 14:50:00-05:00,2023-02-02 15:50:00-05:00,always_on_active,short,309.572,311.76,-0.7067822671300984,-0.746495582494533,7,filter_pass,session_close,2.0,129384.47591986964,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-03 10:00:00-05:00,2023-02-03 13:20:00-05:00,always_on_active,long,308.65,308.1408,-0.16497651061071258,-0.20490652660553055,20,filter_pass,reverse_open,2.0,129119.35868429547,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-03 13:20:00-05:00,2023-02-03 15:50:00-05:00,always_on_active,short,308.1408,306.18,0.6363324817745674,0.5960819742351742,16,filter_pass,session_close,2.0,129889.0159066606,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-06 10:30:00-05:00,2023-02-06 11:10:00-05:00,always_on_active,short,302.88,304.29,-0.465530903328059,-0.5053407095879536,4,filter_pass,reverse_open,2.0,129232.63383200107,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-06 11:10:00-05:00,2023-02-06 15:50:00-05:00,always_on_active,long,304.29,303.6,-0.2267573696145117,-0.2666626757369617,29,filter_pass,session_close,2.0,128888.0186326993,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-07 11:20:00-05:00,2023-02-07 13:30:00-05:00,always_on_active,long,304.59,304.45,-0.04596342624511191,-0.08594104271315572,13,filter_pass,reverse_open,2.0,128777.25092555404,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-07 13:30:00-05:00,2023-02-07 14:20:00-05:00,always_on_active,short,304.45,306.89,-0.801445229101658,-0.8411206830678308,5,filter_pass,reverse_open,2.0,127694.07883293304,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-07 14:20:00-05:00,2023-02-07 15:50:00-05:00,always_on_active,long,306.89,309.94,0.9938414415588684,0.9534479447359079,10,filter_pass,session_close,2.0,128911.5754031151,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-08 10:40:00-05:00,2023-02-08 15:50:00-05:00,always_on_active,short,306.75,304.38,0.7726161369193169,0.7323111213692002,32,filter_pass,session_close,2.0,129855.60920652436,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-09 10:40:00-05:00,2023-02-09 15:50:00-05:00,always_on_active,short,306.83,301.64,1.6914904018511874,1.6508178733500856,32,filter_pass,session_close,2.0,131999.2888128533,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-10 10:30:00-05:00,2023-02-10 15:50:00-05:00,always_on_active,long,300.64,299.74,-0.2993613624268152,-0.3392376298562927,33,filter_pass,session_close,2.0,131551.49755405742,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-14 10:00:00-05:00,2023-02-14 10:40:00-05:00,always_on_active,long,305.63,303.12,-0.8212544580047741,-0.860921989071739,4,filter_pass,reverse_open,2.0,130418.94178466137,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-14 10:40:00-05:00,2023-02-14 13:20:00-05:00,always_on_active,short,303.12,305.86,-0.9039324359989473,-0.9435668991818358,16,filter_pass,reverse_open,2.0,129188.35181971807,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-14 13:20:00-05:00,2023-02-14 15:50:00-05:00,always_on_active,long,305.86,306.71,0.277904923821345,0.23779777296801807,16,filter_pass,session_close,2.0,129495.55884327943,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-15 11:20:00-05:00,2023-02-15 15:50:00-05:00,always_on_active,long,305.96,309.25,1.0753039613021378,1.0348778827297789,28,filter_pass,session_close,2.0,130835.67974086585,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-16 15:30:00-05:00,2023-02-16 15:50:00-05:00,always_on_active,short,304.06,303.28,0.2565283167795927,0.21642971571402825,3,filter_pass,session_close,2.0,131118.84703058153,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-17 10:00:00-05:00,2023-02-17 15:50:00-05:00,always_on_active,short,299.66,301.15,-0.4972301942201001,-0.5370273220316135,36,filter_pass,session_close,2.0,130414.70299769446,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-22 10:10:00-05:00,2023-02-22 12:30:00-05:00,always_on_active,short,293.83,294.6101,-0.26549365279243253,-0.30538346595105903,14,filter_pass,reverse_open,2.0,130016.43805757033,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-22 12:30:00-05:00,2023-02-22 15:50:00-05:00,always_on_active,long,294.6101,294.21,-0.13580661355466395,-0.17574829634150468,21,filter_pass,session_close,2.0,129787.93638272023,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-23 10:20:00-05:00,2023-02-23 14:00:00-05:00,always_on_active,short,296.155,294.67,0.5014266178183576,0.46123006722829096,22,filter_pass,reverse_open,2.0,130386.55736895248,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-23 14:00:00-05:00,2023-02-23 15:50:00-05:00,always_on_active,long,294.67,296.83,0.7330233820884271,0.692734202056533,12,filter_pass,session_close,2.0,131289.78964673128,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-02-27 09:40:00-05:00,2023-02-27 15:50:00-05:00,always_on_active,long,294.73,293.94,-0.2680419366878229,-0.30793073063482,38,filter_pass,session_close,2.0,130885.50803822318,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-01 10:20:00-05:00,2023-03-01 10:50:00-05:00,always_on_active,short,291.4,292.67,-0.435827041866863,-0.4756487284831912,3,filter_pass,reverse_open,2.0,130262.95278347061,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-01 10:50:00-05:00,2023-03-01 11:20:00-05:00,always_on_active,long,292.67,290.36,-0.7892848600813209,-0.8289651777086737,3,filter_pass,reverse_open,2.0,129183.11826544054,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-01 11:20:00-05:00,2023-03-01 12:00:00-05:00,always_on_active,short,290.36,292.22,-0.6405841024934611,-0.6803238944758205,4,filter_pass,reverse_open,2.0,128304.25464425179,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-01 12:00:00-05:00,2023-03-01 15:50:00-05:00,always_on_active,long,292.22,291.15,-0.36616248032306137,-0.4060120299774317,24,filter_pass,session_close,2.0,127783.32393542325,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-02 13:50:00-05:00,2023-03-02 15:50:00-05:00,always_on_active,long,291.02,293.7,0.9208989072915974,0.8805345845646295,13,filter_pass,session_close,2.0,128908.5002959809,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-03 10:00:00-05:00,2023-03-03 15:50:00-05:00,always_on_active,long,296.72,299.7,1.0043138312213402,0.9639161458614209,36,filter_pass,session_close,2.0,130151.07014372169,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-06 13:00:00-05:00,2023-03-06 15:50:00-05:00,always_on_active,short,301.82,300.03,0.5930687164535221,0.5528355126896978,18,filter_pass,session_close,2.0,130870.59147962187,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-07 10:20:00-05:00,2023-03-07 10:40:00-05:00,always_on_active,short,296.99,299.14,-0.7239300986565127,-0.7636365555742541,2,filter_pass,reverse_open,2.0,129871.21580258723,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-07 10:40:00-05:00,2023-03-07 14:00:00-05:00,always_on_active,long,299.14,296.72,-0.8089857591762917,-0.8486581972320439,20,filter_pass,reverse_open,2.0,128769.05308383366,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-07 14:00:00-05:00,2023-03-07 15:50:00-05:00,always_on_active,short,296.72,296.33,0.13143704502562792,0.09138847546510398,12,filter_pass,session_close,2.0,128886.73315831783,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-08 12:00:00-05:00,2023-03-08 15:50:00-05:00,always_on_active,long,298.2,297.88,-0.10731052984573883,-0.14726360992621812,24,filter_pass,session_close,2.0,128696.92990235292,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-09 09:50:00-05:00,2023-03-09 13:00:00-05:00,always_on_active,long,300.18,298.05,-0.7095742554467304,-0.749286454127529,19,filter_pass,reverse_open,2.0,127732.62123971658,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-09 13:00:00-05:00,2023-03-09 15:50:00-05:00,always_on_active,short,298.05,292.49,1.8654588156349614,1.8247167067270587,18,filter_pass,session_close,2.0,130063.37971941808,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-10 09:50:00-05:00,2023-03-10 10:20:00-05:00,always_on_active,short,289.6,290.73,-0.39019337016574424,-0.43003330842540377,3,filter_pass,reverse_open,2.0,129504.06386456077,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-10 10:20:00-05:00,2023-03-10 12:00:00-05:00,always_on_active,long,290.73,291.75,0.3508409864822969,0.3107046641213529,10,filter_pass,reverse_open,2.0,129906.43903121466,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-10 12:00:00-05:00,2023-03-10 15:50:00-05:00,always_on_active,short,291.75,288.5,1.113967437874893,1.0735258954584381,24,filter_pass,session_close,2.0,131301.01829408266,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-13 10:00:00-04:00,2023-03-13 15:50:00-04:00,always_on_active,long,289.64,290.72,0.37287667449248757,0.33273153873778494,36,filter_pass,session_close,2.0,131737.89819263094,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-14 09:50:00-04:00,2023-03-14 15:50:00-04:00,always_on_active,long,295.62,297.39,0.5987416277653683,0.5585061550638981,37,filter_pass,session_close,2.0,132473.6624625886,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-15 11:10:00-04:00,2023-03-15 15:50:00-04:00,always_on_active,long,295.09,298.93,1.301297909112485,1.2607814420007468,29,filter_pass,session_close,2.0,134143.86581445564,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-16 11:00:00-04:00,2023-03-16 15:50:00-04:00,always_on_active,long,302.1,306.8006,1.5559748427672795,1.5153565150691772,30,filter_pass,session_close,2.0,136176.62362464063,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-17 10:30:00-04:00,2023-03-17 15:50:00-04:00,always_on_active,short,306.205,305.33,0.28575627439133916,0.2456459833118485,33,filter_pass,session_close,2.0,136511.13603078426,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-22 10:40:00-04:00,2023-03-22 15:10:00-04:00,always_on_active,long,311.38,309.83,-0.4977840580641054,-0.5375809643522356,27,filter_pass,reverse_open,2.0,135777.27814926178,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2023-03-22 15:10:00-04:00,2023-03-22 15:50:00-04:00,always_on_active,short,309.83,305.99,1.2393893425426765,1.1988976363812576,5,filter_pass,session_close,2.0,137405.10872773608,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
