strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-27 05:00:00+00:00,2023-02-27 05:00:00+00:00,long,20.344068,23.475304,122.88594395181927,,,384.7848915959189,0.15391395663836757,0.1728234490761631,-0.06950763239682449,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-30 05:00:00+00:00,2023-02-28 05:00:00+00:00,long,35.317062,32.203558,70.78731520759003,,,-220.3965890480923,-0.08815863561923692,0.07426829559038625,-0.11006187321017813,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-30 05:00:00+00:00,2023-02-28 05:00:00+00:00,long,19.143828,23.185362,130.59039184848507,,,527.7855087289755,0.2111142034915902,0.2463546998019414,-0.011169552923271117,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-01-31 05:00:00+00:00,2023-03-01 05:00:00+00:00,long,35.397078,31.34373,70.62729867137621,,,-286.27701981502537,-0.11451080792601015,0.07183988463680525,-0.11744127580248297,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-01-31 05:00:00+00:00,2023-03-01 05:00:00+00:00,long,19.523903999999998,22.665466000000002,128.04816085963137,,,402.27123632650574,0.1609084945306023,0.2220916472443217,-0.03041932597087132,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-01 05:00:00+00:00,2023-03-02 05:00:00+00:00,long,36.20724,31.183762,69.04696408784541,,,-346.8559050620813,-0.13874236202483256,0.04785672699714198,-0.14271289388531133,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-01 05:00:00+00:00,2023-03-02 05:00:00+00:00,long,20.924184,23.285342,119.47897227437878,,,282.1087312174276,0.11284349248697104,0.140307311386671,-0.06376277325796793,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-02 05:00:00+00:00,2023-03-03 05:00:00+00:00,long,21.694338000000002,23.855228,115.23744121622885,,,249.01543434973658,0.09960617373989464,0.10028708873255311,-0.059662479675572644,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-02 05:00:00+00:00,2023-03-03 05:00:00+00:00,long,36.697337999999995,31.513696,68.12483237884994,,,-353.1347423619662,-0.14125389694478646,0.03386245618142665,-0.15416208118419916,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-03 05:00:00+00:00,2023-03-06 05:00:00+00:00,long,36.597318,31.19376,68.31101667067516,,,-369.12254061896016,-0.14764901624758406,0.03668798899416609,-0.1518504170168973,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-03 05:00:00+00:00,2023-03-06 05:00:00+00:00,long,21.084215999999998,23.525294000000002,118.57211100474403,,,289.4437715872391,0.11577750863489564,0.14872661141396015,-0.032451574201288746,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-06 05:00:00+00:00,2023-03-07 05:00:00+00:00,long,36.15723,30.84383,69.14246472973731,,,-367.3815720949861,-0.14695262883799445,0.033818132639032474,-0.1520368125545015,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-06 05:00:00+00:00,2023-03-07 05:00:00+00:00,long,21.074214,23.265346,118.62838633032766,,,259.9304533967435,0.10397218135869739,0.14927180676821433,-0.03199236754452634,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-07 05:00:00+00:00,2023-03-08 05:00:00+00:00,long,36.30726,31.173764000000002,68.85675206556485,,,-353.4758613015687,-0.1413903445206275,0.0295461568843257,-0.1577442087340108,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-07 05:00:00+00:00,2023-03-08 05:00:00+00:00,long,22.154429999999998,24.155168,112.844248306095,,,225.7717756674401,0.09030871026697604,0.09323507758944831,-0.07919093382226487,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-08 05:00:00+00:00,2023-03-09 05:00:00+00:00,long,22.184435999999998,23.415316,112.69161857439154,,,138.70985947084736,0.055483943788338944,0.10122249670895406,-0.08043639243296515,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-08 05:00:00+00:00,2023-03-09 05:00:00+00:00,long,36.687336,29.774044000000004,68.14340512486379,,,-471.09525750247974,-0.1884381030009919,0.01888019342696348,-0.19618039314710675,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-09 05:00:00+00:00,2023-03-10 05:00:00+00:00,long,22.314462,22.935412000000003,112.0349663818917,,,69.56811237483612,0.027827244949934448,0.09480569148384581,-0.08579467432376368,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-09 05:00:00+00:00,2023-03-10 05:00:00+00:00,long,36.25725,29.274144000000003,68.95172689600011,,,-481.4972177978195,-0.1925988871191278,0.030966220548993745,-0.20291803708223874,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-10 05:00:00+00:00,2023-03-13 04:00:00+00:00,long,34.746948,29.344130000000003,71.94876511168692,,,-388.7260832231941,-0.15549043328927764,0.0469984299052682,-0.17892069254542878,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-10 05:00:00+00:00,2023-03-13 04:00:00+00:00,long,21.244248,22.94541,117.6789124284371,,,200.19089402458494,0.08007635760983398,0.1499583322506874,-0.03974007458395328,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-13 05:00:00+00:00,2023-03-14 04:00:00+00:00,long,35.867172,29.484102,69.70162018906872,,,-444.91032078023864,-0.17796412831209546,0.014297976991328062,-0.20456511040234776,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-13 05:00:00+00:00,2023-03-14 04:00:00+00:00,long,21.774354,24.035192,114.81396876343611,,,259.57578351118934,0.10383031340447574,0.12196210275629767,-0.0631180148903614,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-14 05:00:00+00:00,2023-03-15 04:00:00+00:00,long,36.0072,30.373924,69.43055833277789,,,-391.1214979226376,-0.15644859916905504,0.010353484858583981,-0.20765846830633863,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-14 05:00:00+00:00,2023-03-15 04:00:00+00:00,long,22.95459,24.205158,108.91067973769081,,,136.20021093820466,0.054480084375281866,0.06427516239671456,-0.11128885334044307,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-15 05:00:00+00:00,2023-03-16 04:00:00+00:00,long,36.147228,31.003798000000003,69.16159656834543,,,-355.7278306375246,-0.14229113225500986,0.0039497357861023475,-0.21072785996204182,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-15 05:00:00+00:00,2023-03-16 04:00:00+00:00,long,22.744547999999998,25.514896,109.91645118645577,,,304.5068207114956,0.12180272828459825,0.12422546273506962,-0.10308175831852098,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-16 05:00:00+00:00,2023-03-17 04:00:00+00:00,long,21.984396,25.69486,113.71702001728862,,,421.9429089614286,0.16877716358457143,0.19994199522242953,-0.07206911665892489,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-16 05:00:00+00:00,2023-03-17 04:00:00+00:00,long,35.077014,30.343930000000004,71.27174508069587,,,-337.3351562935199,-0.13493406251740797,0.03058943386686222,-0.1866468451390987,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-17 05:00:00+00:00,2023-03-20 04:00:00+00:00,long,34.80696,30.503898000000003,71.82471551666679,,,-309.06620400057875,-0.1236264816002315,0.002673028612668329,-0.18033634652379857,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-17 05:00:00+00:00,2023-03-20 04:00:00+00:00,long,21.374274,25.874824,116.96303696677604,,,526.3979960208239,0.21055919840832957,0.23419396607342075,-0.045581618351107564,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-21 05:00:00+00:00,2023-03-21 04:00:00+00:00,long,33.75675,30.573884,74.05926222162975,,,-235.7207077103096,-0.09428828308412383,0.01935168521851185,-0.1548356995267612,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-21 05:00:00+00:00,2023-03-21 04:00:00+00:00,long,20.634126,26.174764,121.1585118749396,,,671.2954549177418,0.26851818196709676,0.2784646173043627,-0.011346543100492837,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-22 05:00:00+00:00,2023-03-22 04:00:00+00:00,long,33.496698,29.384122,74.63422215527035,,,-306.93891081443314,-0.12277556432577326,0.020697622195477165,-0.14827425676405478,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-22 05:00:00+00:00,2023-03-22 04:00:00+00:00,long,20.734146,26.434712,120.57405209744351,,,687.3403418689154,0.2749361367475662,0.3292083503222173,-0.01611573488486097,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-23 05:00:00+00:00,2023-03-23 04:00:00+00:00,long,32.366472,32.033592,77.2404233615576,,,-25.711792128595523,-0.01028471685143821,0.023590090387361366,-0.11853228859790466,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-23 05:00:00+00:00,2023-03-23 04:00:00+00:00,long,23.644728,27.164566,105.73181471996632,,,372.1588592602968,0.14886354370411872,0.16558752547290873,-0.05771806721566006,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-24 05:00:00+00:00,2023-03-24 04:00:00+00:00,long,23.264652,26.754648000000003,107.45916165004316,,,375.0320443220042,0.15001281772880168,0.1846297980300757,-0.04232395137481534,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-24 05:00:00+00:00,2023-03-24 04:00:00+00:00,long,31.716342,32.833432,78.82371806937887,,,88.05318721812252,0.03522127488724901,0.04614838621679634,-0.10046372939224832,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-27 05:00:00+00:00,2023-03-27 04:00:00+00:00,long,32.306459999999994,32.763446,77.38390402414875,,,35.36336076438023,0.014145344305752093,0.041277812548945525,-0.11689488727641449,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-27 05:00:00+00:00,2023-03-27 04:00:00+00:00,long,23.484696,26.504698,106.45230408773442,,,321.48617124956627,0.1285944684998265,0.17353020026318414,-0.051297065970110856,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-02-28 05:00:00+00:00,2023-03-28 04:00:00+00:00,long,32.216442,32.34353,77.6001272890408,,,9.862044976909658,0.003944817990763863,0.04418731280133293,-0.11442734737746643,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-02-28 05:00:00+00:00,2023-03-28 04:00:00+00:00,long,23.194638,26.384722,107.78353169383372,,,343.8385199199917,0.13753540796799668,0.18820565339282283,-0.03943316554455387,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-01 05:00:00+00:00,2023-03-29 04:00:00+00:00,long,22.674534,26.954608,110.25584913895032,,,471.9031932475436,0.18876127729901743,0.21546048090778833,-0.01739987247367466,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-02 05:00:00+00:00,2023-03-30 04:00:00+00:00,long,173.214636,206.198752,14.432960503406882,,,476.058443467791,0.1904233773871164,0.19210480573939487,-0.017923635506182048,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-02 05:00:00+00:00,2023-03-30 04:00:00+00:00,long,23.294658,27.354528,107.32074280721358,,,435.7082641007222,0.17428330564028888,0.1831038687067224,-0.04355754010211256,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-03 05:00:00+00:00,2023-03-31 04:00:00+00:00,long,23.864772,27.74445,104.75691952975708,,,406.4231160473691,0.16256924641894763,0.1653159728490178,-0.06640633315080477,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-03 05:00:00+00:00,2023-03-31 04:00:00+00:00,long,183.856764,210.26793800000002,13.597541616690263,,,359.1270376106481,0.14365081504425922,0.1450761746247204,-0.056493782301096085,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-06 05:00:00+00:00,2023-04-03 04:00:00+00:00,long,183.50669399999998,211.38771400000002,13.623481222979256,,,379.8365524475096,0.15193462097900384,0.15439930491037032,-0.054693884899915335,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-06 05:00:00+00:00,2023-04-03 04:00:00+00:00,long,23.534706,27.934412000000002,106.22609859668525,,,467.36360335242784,0.18694544134097113,0.18888249549410138,-0.053313009306340975,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-07 05:00:00+00:00,2023-04-04 04:00:00+00:00,long,183.126618,213.017388,13.65175651308102,,,408.0615140285068,0.16322460561140273,0.17170295800471772,-0.05273191907033421,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-07 05:00:00+00:00,2023-04-04 04:00:00+00:00,long,23.274653999999998,27.424514000000002,107.41298237988845,,,445.7488390590043,0.1782995356236017,0.20216609879571154,-0.0427355010304341,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-08 05:00:00+00:00,2023-04-05 04:00:00+00:00,long,183.576708,209.80803,13.618285387272552,,,357.22562908144107,0.14289025163257643,0.1688301982188285,-0.055054413547932224,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-03-08 05:00:00+00:00,2023-04-05 04:00:00+00:00,long,24.164832,26.854628,103.45612996605976,,,278.2758845581878,0.11131035382327512,0.15788100658014093,-0.07799896974247532,time_stop,False,experimental_user_subset
relative_strength_vs_benchmark_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-03-09 05:00:00+00:00,2023-04-06 04:00:00+00:00,long,180.326058,214.38711400000003,13.863775583670776,,,472.2148365268435,0.1888859346107374,0.1937819879587232,-0.03802033980025222,time_stop,False,experimental_user_subset
