variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-04T14:26:00-04:00,2024-09-04T14:27:00-04:00,462.08,-0.04540807142854206,2024-09-05T10:08:00-04:00,2024-09-05T10:08:00-04:00,463.99,1.5932620357142993,flip_to_short,1181,1181.0,41605.57407580908,41769.19535020857,163.6212743994838,0.3932676763487297
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-05T10:07:00-04:00,2024-09-05T10:08:00-04:00,463.99,1.597393142857157,2024-09-06T12:23:00-04:00,2024-09-06T12:23:00-04:00,449.24,-0.06937074999998782,flip_to_long,1575,1575.0,41769.19535020857,43088.79521914671,1319.599868938145,3.159265716933568
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-06T12:22:00-04:00,2024-09-06T12:23:00-04:00,449.24,-0.049328214285701825,2024-09-09T09:43:00-04:00,2024-09-09T09:43:00-04:00,453.545,3.3430167857142967,flip_to_short,4160,4160.0,43088.79521914671,43493.009253311,404.214034164288,0.938095465673805
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-09T09:42:00-04:00,2024-09-09T09:43:00-04:00,453.545,3.435132892857145,2024-09-09T14:33:00-04:00,2024-09-09T14:33:00-04:00,452.42,-0.03694700000002621,flip_to_long,290,290.0,43493.009253311,43592.20408733444,99.19483402343758,0.22807075372897057
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-09T14:32:00-04:00,2024-09-09T14:33:00-04:00,452.42,-0.015830285714306613,2024-09-10T09:37:00-04:00,2024-09-10T09:37:00-04:00,455.8805,1.9799699999999816,flip_to_short,1144,1144.0,43592.20408733444,43916.850770730634,324.64668339619675,0.744735647561634
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-10T09:36:00-04:00,2024-09-10T09:37:00-04:00,455.8805,2.0366126071428297,2024-09-11T13:28:00-04:00,2024-09-11T13:28:00-04:00,461.59,-0.020166535714266076,flip_to_long,1671,1671.0,43916.850770730634,43357.992690643885,-558.8580800867494,-1.2725367832140067
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-11T13:27:00-04:00,2024-09-11T13:28:00-04:00,461.59,-0.06513732142854889,2024-09-16T09:59:00-04:00,2024-09-16T09:59:00-04:00,473.1498,1.6118738928571652,flip_to_short,6991,6991.0,43357.992690643885,44434.937964689685,1076.9452740458,2.4838448627678034
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-16T09:58:00-04:00,2024-09-16T09:59:00-04:00,473.1498,1.6984084642857376,2024-09-17T10:31:00-04:00,2024-09-17T10:31:00-04:00,476.24,-0.07401900000002526,flip_to_long,1472,1472.0,44434.937964689685,44135.81186765822,-299.12609703146154,-0.6731777082015111
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-17T10:30:00-04:00,2024-09-17T10:31:00-04:00,476.24,-0.09349250000002973,2024-09-18T14:09:00-04:00,2024-09-18T14:09:00-04:00,476.02,1.7756686428571375,flip_to_short,1658,1658.0,44135.81186765822,44106.60104056397,-29.210827094255364,-0.06618395778431596
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-18T14:08:00-04:00,2024-09-18T14:09:00-04:00,476.02,1.8733694999999924,2024-09-19T11:41:00-04:00,2024-09-19T11:41:00-04:00,484.84,-0.026134357142855724,flip_to_long,1292,1292.0,44106.60104056397,43280.46296223668,-826.1380783272907,-1.8730486114028833
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-19T11:40:00-04:00,2024-09-19T11:41:00-04:00,484.84,-0.033125857142850434,2024-09-24T11:01:00-04:00,2024-09-24T11:01:00-04:00,483.08,1.440116464285691,flip_to_short,7160,7160.0,43280.46296223668,43114.72832419859,-165.73463803808409,-0.3829317588000203
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-24T11:00:00-04:00,2024-09-24T11:01:00-04:00,483.08,1.5021893214285513,2024-09-24T13:35:00-04:00,2024-09-24T13:35:00-04:00,485.715,-0.04681560714285768,flip_to_long,154,154.0,43114.72832419859,42870.90899312104,-243.81933107755322,-0.5655128550136501
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-24T13:34:00-04:00,2024-09-24T13:35:00-04:00,485.715,-0.09986278571428947,2024-09-26T09:41:00-04:00,2024-09-26T09:41:00-04:00,491.46,3.7774520357143033,flip_to_short,2646,2646.0,42870.90899312104,43369.30810808215,498.3991149611102,1.1625578432243655
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-26T09:40:00-04:00,2024-09-26T09:41:00-04:00,491.46,3.946551428571448,2024-09-26T12:45:00-04:00,2024-09-26T12:45:00-04:00,487.52,-0.00029025000002158574,flip_to_long,184,184.0,43369.30810808215,43708.35768570938,339.04957762722916,0.7817730842794912
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-09-26T12:44:00-04:00,2024-09-26T12:45:00-04:00,487.52,-0.0859333928571597,2024-09-30T14:47:00-04:00,2024-09-30T14:47:00-04:00,485.44,1.5460884285714178,flip_to_short,5882,5882.0,43708.35768570938,43513.172838515435,-195.18484719394473,-0.4465618420107398
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-09-30T14:46:00-04:00,2024-09-30T14:47:00-04:00,485.44,1.624502892857124,2024-10-02T13:38:00-04:00,2024-10-02T13:38:00-04:00,481.955,-0.04259867857143637,flip_to_long,2811,2811.0,43513.172838515435,43816.88486216081,303.7120236453775,0.6979771959459313
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-02T13:37:00-04:00,2024-10-02T13:38:00-04:00,481.955,-0.08242164285716333,2024-10-04T09:41:00-04:00,2024-10-04T09:41:00-04:00,487.075,4.272885571428571,flip_to_short,2643,2643.0,43816.88486216081,44273.51350063311,456.6286384722989,1.042129398081948
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-04T09:40:00-04:00,2024-10-04T09:41:00-04:00,487.075,4.317419750000004,2024-10-04T14:50:00-04:00,2024-10-04T14:50:00-04:00,485.52,-0.05077685714287877,flip_to_long,309,309.0,44273.51350063311,44406.017311559925,132.50381092681346,0.29928460709340854
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-04T14:49:00-04:00,2024-10-04T14:50:00-04:00,485.52,-0.09336646428572448,2024-10-08T09:39:00-04:00,2024-10-08T09:39:00-04:00,484.46,1.6335835714285838,flip_to_short,5449,5449.0,44406.017311559925,44300.2080020282,-105.80930953172356,-0.23827696320827263
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-08T09:38:00-04:00,2024-10-08T09:39:00-04:00,484.46,1.7049190357142998,2024-10-08T14:35:00-04:00,2024-10-08T14:35:00-04:00,487.73,-0.025996678571415747,flip_to_long,296,296.0,44300.2080020282,43992.3012561908,-307.90674583739747,-0.6950458242166779
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-08T14:34:00-04:00,2024-10-08T14:35:00-04:00,487.73,-0.08844296428571607,2024-10-14T09:42:00-04:00,2024-10-14T09:42:00-04:00,496.57,2.106866249999998,flip_to_short,8347,8347.0,43992.3012561908,44780.69509819196,788.3938420011546,1.7921177558089418
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-14T09:41:00-04:00,2024-10-14T09:42:00-04:00,496.57,2.10376339285715,2024-10-14T12:20:00-04:00,2024-10-14T12:20:00-04:00,496.9798,-0.01723599999997749,flip_to_long,158,158.0,44780.69509819196,44734.77948928061,-45.91560891134577,-0.10253438185956476
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-14T12:19:00-04:00,2024-10-14T12:20:00-04:00,496.9798,-0.02930771428569956,2024-10-17T09:36:00-04:00,2024-10-17T09:36:00-04:00,493.2699,1.6989080357142898,flip_to_short,4156,4156.0,44734.77948928061,44391.95995982278,-342.8195294578327,-0.7663378100253748
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-17T09:35:00-04:00,2024-10-17T09:36:00-04:00,493.2699,1.908055821428577,2024-10-17T14:37:00-04:00,2024-10-17T14:37:00-04:00,491.71,0.0027985714285688745,flip_to_long,301,301.0,44391.95995982278,44523.47923459127,131.51927476849232,0.29626823165169736
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-17T14:36:00-04:00,2024-10-17T14:37:00-04:00,491.71,-0.037333464285711826,2024-10-18T09:46:00-04:00,2024-10-18T09:46:00-04:00,494.7,1.722687178571416,flip_to_short,1149,1149.0,44523.47923459127,44785.260549486666,261.78131489539373,0.5879623951131174
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-18T09:45:00-04:00,2024-10-18T09:46:00-04:00,494.7,1.8063473928571312,2024-10-18T10:41:00-04:00,2024-10-18T10:41:00-04:00,494.7035,0.01358867857141896,flip_to_long,55,55.0,44785.260549486666,44775.98661019914,-9.273939287522808,-0.020707570244626883
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-18T10:40:00-04:00,2024-10-18T10:41:00-04:00,494.7035,-0.01070378571430168,2024-10-24T09:42:00-04:00,2024-10-24T09:42:00-04:00,491.22,2.0057239642856937,flip_to_short,8581,8581.0,44775.98661019914,44451.80115056132,-324.18545963782526,-0.7240163404104272
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-24T09:41:00-04:00,2024-10-24T09:42:00-04:00,491.22,2.0425324285713984,2024-10-24T15:55:00-04:00,2024-10-24T15:55:00-04:00,492.73,-0.014564142857138251,flip_to_long,373,373.0,44451.80115056132,44306.25321946821,-145.54793109310413,-0.32742864704204955
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-24T15:54:00-04:00,2024-10-24T15:55:00-04:00,492.73,-0.055996178571416526,2024-10-25T09:42:00-04:00,2024-10-25T09:42:00-04:00,496.58,2.7712724642857127,flip_to_short,1067,1067.0,44306.25321946821,44643.515401673874,337.2621822056608,0.7612067320047489
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-25T09:41:00-04:00,2024-10-25T09:42:00-04:00,496.58,2.807544250000009,2024-10-25T12:44:00-04:00,2024-10-25T12:44:00-04:00,499.13,-0.0485856428571359,flip_to_long,182,182.0,44643.515401673874,44405.31377505515,-238.20162661872746,-0.5335637762294065
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-25T12:43:00-04:00,2024-10-25T12:44:00-04:00,499.13,-0.0744816785714233,2024-10-30T10:06:00-04:00,2024-10-30T10:06:00-04:00,499.54,1.5311121785714343,flip_to_short,7042,7042.0,44405.31377505515,44432.902131113464,27.588356058317004,0.06212850155291605
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-10-30T10:05:00-04:00,2024-10-30T10:06:00-04:00,499.54,1.6043716785714344,2024-10-30T10:44:00-04:00,2024-10-30T10:44:00-04:00,499.96,-0.09272978571428403,flip_to_long,38,38.0,44432.902131113464,44386.65380772982,-46.24832338364649,-0.10408575889816474
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-10-30T10:43:00-04:00,2024-10-30T10:44:00-04:00,499.96,-0.06425064285713394,2024-11-01T09:47:00-04:00,2024-11-01T09:47:00-04:00,486.95,1.71552203571429,flip_to_short,2823,2823.0,44386.65380772982,43222.975213413265,-1163.6785943165523,-2.6216857872577437
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-01T09:46:00-04:00,2024-11-01T09:47:00-04:00,486.95,1.7345456071428618,2024-11-01T10:08:00-04:00,2024-11-01T10:08:00-04:00,488.23,-0.0065248214285685835,flip_to_long,21,21.0,43222.975213413265,43100.70305740129,-122.27215601197531,-0.2828869493787911
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-01T10:07:00-04:00,2024-11-01T10:08:00-04:00,488.23,-0.041196535714290605,2024-11-05T09:42:00-05:00,2024-11-05T09:42:00-05:00,489.27,2.3010065000000197,flip_to_short,5794,5794.0,43100.70305740129,43183.87610432214,83.17304692084872,0.1929737591752856
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-05T09:41:00-05:00,2024-11-05T09:42:00-05:00,489.27,2.350305107142879,2024-11-05T11:49:00-05:00,2024-11-05T11:49:00-05:00,491.98,-0.10237435714283832,flip_to_long,127,127.0,43183.87610432214,42936.02579245865,-247.8503118634908,-0.573941790831245
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-05T11:48:00-05:00,2024-11-05T11:49:00-05:00,491.98,-0.08005307142854745,2024-11-06T09:42:00-05:00,2024-11-06T09:42:00-05:00,503.056,7.507677107142855,flip_to_short,1313,1313.0,42936.02579245865,43893.869624607054,957.8438321484064,2.230862811519563
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-06T09:41:00-05:00,2024-11-06T09:42:00-05:00,503.056,7.694197607142857,2024-11-06T11:52:00-05:00,2024-11-06T11:52:00-05:00,503.35,-0.03992539285717556,flip_to_long,130,130.0,43893.869624607054,43859.435480008884,-34.43414459816995,-0.078448641900708
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-06T11:51:00-05:00,2024-11-06T11:52:00-05:00,503.35,-0.017147642857171963,2024-11-07T09:43:00-05:00,2024-11-07T09:43:00-05:00,510.295,3.0911898928571686,flip_to_short,1311,1311.0,43859.435480008884,44455.69648500196,596.2610049930736,1.3594817134954917
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-07T09:42:00-05:00,2024-11-07T09:43:00-05:00,510.295,3.1477126428571567,2024-11-07T09:59:00-05:00,2024-11-07T09:59:00-05:00,510.75,-0.020424785714305838,flip_to_long,16,16.0,44455.69648500196,44407.16285531242,-48.53362968954025,-0.1091730273665048
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-07T09:58:00-05:00,2024-11-07T09:59:00-05:00,510.75,-0.08937892857143392,2024-11-20T11:56:00-05:00,2024-11-20T11:56:00-05:00,501.75,1.8813015000000037,flip_to_short,18837,18837.0,44407.16285531242,43615.933723821436,-791.2291314909817,-1.781760149976186
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-20T11:55:00-05:00,2024-11-20T11:56:00-05:00,501.75,1.9212068571428558,2024-11-21T13:46:00-05:00,2024-11-21T13:46:00-05:00,505.74,-0.03318289285716508,flip_to_long,1550,1550.0,43615.933723821436,43260.334646063995,-355.5990777574407,-0.8152962630792571
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-21T13:45:00-05:00,2024-11-21T13:46:00-05:00,505.74,-0.012163535714304452,2024-11-22T10:49:00-05:00,2024-11-22T10:49:00-05:00,505.23,1.3818123214285745,flip_to_short,1263,1263.0,43260.334646063995,43208.067438883496,-52.2672071804991,-0.12082016380160487
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-22T10:48:00-05:00,2024-11-22T10:49:00-05:00,505.23,1.503716035714282,2024-11-22T14:54:00-05:00,2024-11-22T14:54:00-05:00,505.57,-0.03882532142857831,flip_to_long,245,245.0,43208.067438883496,43170.34558074772,-37.7218581357738,-0.08730281258038097
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-22T14:53:00-05:00,2024-11-22T14:54:00-05:00,505.57,-0.07251385714286179,2024-11-25T09:44:00-05:00,2024-11-25T09:44:00-05:00,511.06,3.130772500000034,flip_to_short,4010,4010.0,43170.34558074772,43630.406721805186,460.06114105746383,1.0656878810408
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-25T09:43:00-05:00,2024-11-25T09:44:00-05:00,511.06,3.220399642857175,2024-11-25T10:25:00-05:00,2024-11-25T10:25:00-05:00,507.56,0.02072807142856392,flip_to_long,41,41.0,43630.406721805186,43920.513838458464,290.10711665327835,0.6649195789144358
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-25T10:24:00-05:00,2024-11-25T10:25:00-05:00,507.56,-0.03819703571429944,2024-11-26T09:40:00-05:00,2024-11-26T09:40:00-05:00,509.08,1.9286111428571442,flip_to_short,1395,1395.0,43920.513838458464,44043.23394471953,122.7201062610693,0.2794140949999857
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-11-26T09:39:00-05:00,2024-11-26T09:40:00-05:00,509.08,1.9660864999999845,2024-11-26T14:03:00-05:00,2024-11-26T14:03:00-05:00,508.88,-0.02653417857143997,flip_to_long,263,263.0,44043.23394471953,44051.73009806735,8.496153347819927,0.019290484796097296
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-11-26T14:02:00-05:00,2024-11-26T14:03:00-05:00,508.88,-0.06705610714285509,2024-12-02T09:43:00-05:00,2024-12-02T09:43:00-05:00,512.82,2.045669714285708,flip_to_short,8380,8380.0,44051.73009806735,44383.92265172951,332.19255366215657,0.7540964972831521
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-02T09:42:00-05:00,2024-12-02T09:43:00-05:00,512.82,2.1832583571428414,2024-12-02T10:27:00-05:00,2024-12-02T10:27:00-05:00,514.3401,-0.08424396428576819,flip_to_long,44,44.0,44383.92265172951,44243.46997775847,-140.4526739710418,-0.3164494383994465
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-02T10:26:00-05:00,2024-12-02T10:27:00-05:00,514.3401,-0.09848810714290068,2024-12-04T09:39:00-05:00,2024-12-04T09:39:00-05:00,520.01,2.3792376785714637,flip_to_short,2832,2832.0,44243.46997775847,44722.248710268716,478.7787325102472,1.0821455296135873
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-04T09:38:00-05:00,2024-12-04T09:39:00-05:00,520.01,2.50927842857146,2024-12-04T12:23:00-05:00,2024-12-04T12:23:00-05:00,521.73,0.011198357142854692,flip_to_long,164,164.0,44722.248710268716,44565.3648747294,-156.88383553931635,-0.35079594623177446
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-04T12:22:00-05:00,2024-12-04T12:23:00-05:00,521.73,-0.017865035714276334,2024-12-11T09:43:00-05:00,2024-12-11T09:43:00-05:00,525.5,3.4705691428571237,flip_to_short,9920,9920.0,44565.3648747294,44878.415828411475,313.0509536820755,0.7024534738177213
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-11T09:42:00-05:00,2024-12-11T09:43:00-05:00,525.5,3.5841139642856987,2024-12-12T10:50:00-05:00,2024-12-12T10:50:00-05:00,528.27,-0.061840035714299524,flip_to_long,1507,1507.0,44878.415828411475,44632.854715814996,-245.56111259647878,-0.5471697431018052
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-12T10:49:00-05:00,2024-12-12T10:50:00-05:00,528.27,-0.09373185714287058,2024-12-13T09:46:00-05:00,2024-12-13T09:46:00-05:00,533.04,3.1838702500000107,flip_to_short,1376,1376.0,44632.854715814996,45026.859625034245,394.0049092192494,0.8827687848513177
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-13T09:45:00-05:00,2024-12-13T09:46:00-05:00,533.04,3.3101987857142854,2024-12-16T12:19:00-05:00,2024-12-16T12:19:00-05:00,536.74,-0.0029676785714563003,flip_to_long,4473,4473.0,45026.859625034245,44705.27725973034,-321.5823653039042,-0.714201185652108
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-16T12:18:00-05:00,2024-12-16T12:19:00-05:00,536.74,-0.05702592857147365,2024-12-18T15:58:00-05:00,2024-12-18T15:58:00-05:00,518.22,2.2375481071428887,flip_to_short,3099,3099.0,44705.27725973034,43154.107782312094,-1551.169477418247,-3.4697681627298915
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-18T15:57:00-05:00,2024-12-18T15:58:00-05:00,518.22,2.330294821428593,2024-12-20T09:59:00-05:00,2024-12-20T09:59:00-05:00,511.2,0.010616392857180523,flip_to_long,2521,2521.0,43154.107782312094,43730.116941488704,576.0091591766104,1.3347724904480662
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-20T09:58:00-05:00,2024-12-20T09:59:00-05:00,511.2,-0.08018128571425553,2024-12-20T10:09:00-05:00,2024-12-20T10:09:00-05:00,512.5368,1.5229032499999855,flip_to_short,10,10.0,43730.116941488704,43835.70420617626,105.58726468755776,0.24145205197789732
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-20T10:08:00-05:00,2024-12-20T10:09:00-05:00,512.5368,1.6650015714285642,2024-12-20T10:53:00-05:00,2024-12-20T10:53:00-05:00,518.23,-0.043710678571465156,flip_to_long,44,44.0,43835.70420617626,43339.96639760987,-495.73780856639496,-1.1308996115010461
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-20T10:52:00-05:00,2024-12-20T10:53:00-05:00,518.23,-0.0019481785714772215,2024-12-20T11:16:00-05:00,2024-12-20T11:16:00-05:00,520.32,1.5712571785714284,flip_to_short,23,23.0,43339.96639760987,43506.0525957762,166.0861981663329,0.38321718259453075
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-20T11:15:00-05:00,2024-12-20T11:16:00-05:00,520.32,1.559243607142873,2024-12-20T12:44:00-05:00,2024-12-20T12:44:00-05:00,524.04,-0.028867714285771784,flip_to_long,88,88.0,43506.0525957762,43186.27608561865,-319.77651015754964,-0.7350161439114267
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-20T12:43:00-05:00,2024-12-20T12:44:00-05:00,524.04,-0.04432775000004774,2024-12-24T09:43:00-05:00,2024-12-24T09:43:00-05:00,525.47,1.7099811428571532,flip_to_short,5579,5579.0,43186.27608561865,43295.46280823518,109.18672261652682,0.25282736210008316
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-24T09:42:00-05:00,2024-12-24T09:43:00-05:00,525.47,1.7613334642857095,2024-12-24T11:35:00-05:00,2024-12-24T11:35:00-05:00,528.45,-0.065070749999945,flip_to_long,112,112.0,43295.46280823518,43041.24567959828,-254.21712863689754,-0.5871680590709416
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-24T11:34:00-05:00,2024-12-24T11:35:00-05:00,528.45,-0.0844201071428155,2024-12-31T10:29:00-05:00,2024-12-31T10:29:00-05:00,516.25,1.4533122857143115,flip_to_short,10014,10014.0,43041.24567959828,42039.170248524206,-1002.075431074074,-2.3281747896740423
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2024-12-31T10:28:00-05:00,2024-12-31T10:29:00-05:00,516.25,1.5719081785714497,2024-12-31T14:45:00-05:00,2024-12-31T14:45:00-05:00,510.98,0.0842068571428658,flip_to_long,256,256.0,42039.170248524206,42459.950950750426,420.78070222622046,1.0009253268765228
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2024-12-31T14:44:00-05:00,2024-12-31T14:45:00-05:00,510.98,-0.024304285714279228,2025-01-02T10:02:00-05:00,2025-01-02T10:02:00-05:00,515.45,3.139578071428525,flip_to_short,2597,2597.0,42459.950950750426,42822.820773604966,362.86982285453996,0.8546166793160781
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-01-02T10:01:00-05:00,2025-01-02T10:02:00-05:00,515.45,3.2860191071428053,2025-01-02T13:28:00-05:00,2025-01-02T13:28:00-05:00,507.38,0.06549357142860604,flip_to_long,206,206.0,42822.820773604966,43484.76687325733,661.946099652363,1.5457788340285328
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-01-02T13:27:00-05:00,2025-01-02T13:28:00-05:00,507.38,-0.005945428571402544,2025-01-03T09:45:00-05:00,2025-01-03T09:45:00-05:00,516.36,3.608695142857158,flip_to_short,1217,1217.0,43484.76687325733,44245.54360215539,760.7767288980613,1.74952468094276
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-01-03T09:44:00-05:00,2025-01-03T09:45:00-05:00,516.36,3.7058255000000138,2025-01-03T10:57:00-05:00,2025-01-03T10:57:00-05:00,515.2099,-0.14466892857139202,flip_to_long,72,72.0,44245.54360215539,44335.25342204449,89.70981988909625,0.20275447555970771
